##PopulationSize=1000:NumGeneration=1000:Replicates=1:MutationRate=0.0001:RelativeFitness=1.02000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
531	0	0.41300	0.00000	0.04300	0.54400	T
532	0	0.41300	0.00000	0.04600	0.54100	T
533	0	0.41100	0.00000	0.04400	0.54500	T
534	0	0.44000	0.00000	0.03900	0.52100	T
535	0	0.43000	0.00000	0.04300	0.52700	T
536	0	0.42800	0.00000	0.05300	0.51900	T
537	0	0.40000	0.00000	0.05500	0.54500	T
538	0	0.41400	0.00000	0.06200	0.52400	T
539	0	0.44300	0.00000	0.05600	0.50100	T
540	0	0.42200	0.00000	0.06300	0.51500	T
541	0	0.37600	0.00000	0.07800	0.54600	T
542	0	0.38700	0.00000	0.07100	0.54200	T
543	0	0.40800	0.00000	0.07500	0.51700	T
544	0	0.43900	0.00000	0.07400	0.48700	T
545	0	0.44300	0.00000	0.07000	0.48700	T
546	0	0.44300	0.00000	0.06900	0.48800	T
547	0	0.44000	0.00000	0.07800	0.48200	T
548	0	0.46500	0.00100	0.08000	0.45400	T
549	0	0.46500	0.00100	0.07700	0.45700	T
550	0	0.49000	0.00000	0.08800	0.42200	T
551	0	0.48600	0.00000	0.09000	0.42400	T
552	0	0.48200	0.00000	0.08300	0.43500	T
553	0	0.51000	0.00000	0.07300	0.41700	T
554	0	0.47500	0.00000	0.07700	0.44800	T
555	0	0.46200	0.00000	0.08100	0.45700	T
556	0	0.48100	0.00000	0.07400	0.44500	T
557	0	0.47000	0.00000	0.07300	0.45700	T
558	0	0.44300	0.00000	0.08100	0.47600	T
559	0	0.47200	0.00000	0.07400	0.45400	T
560	0	0.49200	0.00000	0.07300	0.43500	T
561	0	0.51100	0.00100	0.07000	0.41800	T
562	0	0.50500	0.00000	0.07900	0.41600	T
563	0	0.53100	0.00000	0.08000	0.38900	T
564	0	0.54100	0.00000	0.07600	0.38300	T
565	0	0.52800	0.00000	0.08700	0.38500	T
566	0	0.50800	0.00000	0.08800	0.40400	T
567	0	0.50400	0.00000	0.09000	0.40600	T
568	0	0.51200	0.00000	0.09600	0.39200	T
569	0	0.48800	0.00000	0.09200	0.42000	T
570	0	0.51400	0.00000	0.07900	0.40700	T
571	0	0.52300	0.00000	0.08500	0.39200	T
572	0	0.54700	0.00000	0.08500	0.36800	T
573	0	0.53900	0.00000	0.10000	0.36100	T
574	0	0.55400	0.00000	0.10000	0.34600	T
575	0	0.53700	0.00000	0.10100	0.36200	T
576	0	0.51500	0.00000	0.09700	0.38800	T
577	0	0.54200	0.00000	0.10200	0.35600	T
578	0	0.53600	0.00000	0.09600	0.36800	T
579	0	0.51800	0.00000	0.09600	0.38600	T
580	0	0.52200	0.00000	0.09500	0.38300	T
581	0	0.51100	0.00000	0.11400	0.37500	T
582	0	0.51200	0.00000	0.10900	0.37900	T
583	0	0.48800	0.00000	0.11600	0.39600	T
584	0	0.48100	0.00000	0.10000	0.41900	T
585	0	0.49200	0.00000	0.08700	0.42100	T
586	0	0.49400	0.00000	0.07600	0.43000	T
587	0	0.47800	0.00000	0.08200	0.44000	T
588	0	0.46300	0.00000	0.09400	0.44300	T
589	0	0.47300	0.00000	0.09000	0.43700	T
590	0	0.45700	0.00000	0.09200	0.45100	T
591	0	0.44900	0.00000	0.09800	0.45300	T
592	0	0.43900	0.00000	0.08300	0.47800	T
593	0	0.44500	0.00000	0.08900	0.46600	T
594	0	0.44200	0.00000	0.07800	0.48000	T
595	0	0.45400	0.00000	0.08200	0.46400	T
596	0	0.45500	0.00000	0.08200	0.46300	T
597	0	0.47000	0.00000	0.06700	0.46300	T
598	0	0.48600	0.00000	0.07800	0.43600	T
599	0	0.48600	0.00000	0.09000	0.42400	T
600	0	0.50200	0.00000	0.08000	0.41800	T
601	0	0.50300	0.00000	0.08300	0.41400	T
602	0	0.48500	0.00000	0.09500	0.42000	T
603	0	0.51900	0.00000	0.08300	0.39800	T
604	0	0.52800	0.00000	0.07900	0.39300	T
605	0	0.52800	0.00000	0.07600	0.39600	T
606	0	0.54900	0.00000	0.07900	0.37200	T
607	0	0.52500	0.00000	0.08500	0.39000	T
608	0	0.52200	0.00000	0.07600	0.40200	T
609	0	0.52600	0.00000	0.07800	0.39600	T
610	0	0.53600	0.00000	0.06100	0.40300	T
611	0	0.53800	0.00000	0.05800	0.40400	T
612	0	0.56900	0.00000	0.06000	0.37100	T
613	0	0.57500	0.00000	0.05100	0.37400	T
614	0	0.59300	0.00000	0.05200	0.35500	T
615	0	0.58000	0.00000	0.04400	0.37600	T
616	0	0.58200	0.00000	0.05400	0.36400	T
617	0	0.59400	0.00000	0.05800	0.34800	T
618	0	0.59900	0.00000	0.06900	0.33200	T
619	0	0.60000	0.00000	0.07200	0.32800	T
620	0	0.57500	0.00000	0.08400	0.34100	T
621	0	0.58300	0.00000	0.07500	0.34200	T
622	0	0.62200	0.00000	0.06800	0.31000	T
623	0	0.61600	0.00000	0.06400	0.32000	T
624	0	0.62100	0.00000	0.06800	0.31100	T
625	0	0.61100	0.00000	0.06400	0.32500	T
626	0	0.62000	0.00000	0.06800	0.31200	T
627	0	0.63000	0.00000	0.06900	0.30100	T
628	0	0.61400	0.00000	0.07600	0.31000	T
629	0	0.65300	0.00100	0.06100	0.28500	T
630	0	0.64300	0.00100	0.06300	0.29300	T
631	0	0.66300	0.00000	0.05700	0.28000	T
632	0	0.63800	0.00000	0.05600	0.30600	T
633	0	0.62400	0.00000	0.06400	0.31200	T
634	0	0.64300	0.00000	0.06300	0.29400	T
635	0	0.66200	0.00000	0.06200	0.27600	T
636	0	0.66600	0.00000	0.07200	0.26200	T
637	0	0.67100	0.00000	0.06700	0.26200	T
638	0	0.68500	0.00000	0.06200	0.25300	T
639	0	0.69500	0.00000	0.05400	0.25100	T
640	0	0.70500	0.00000	0.04200	0.25300	T
641	0	0.69700	0.00000	0.03500	0.26800	T
642	0	0.70400	0.00000	0.03100	0.26500	T
643	0	0.69500	0.00000	0.04300	0.26200	T
644	0	0.72300	0.00000	0.04100	0.23600	T
645	0	0.70700	0.00000	0.04100	0.25200	T
646	0	0.69500	0.00000	0.04600	0.25900	T
647	0	0.68900	0.00000	0.04900	0.26200	T
648	0	0.68300	0.00000	0.03700	0.28000	T
649	0	0.68000	0.00000	0.03900	0.28100	T
650	0	0.68000	0.00000	0.03800	0.28200	T
651	0	0.66400	0.00000	0.04900	0.28700	T
652	0	0.64100	0.00000	0.04200	0.31700	T
653	0	0.64100	0.00000	0.03900	0.32000	T
654	0	0.65300	0.00000	0.04500	0.30200	T
655	0	0.62300	0.00000	0.04900	0.32800	T
656	0	0.61700	0.00000	0.04800	0.33500	T
657	0	0.59500	0.00000	0.05000	0.35500	T
658	0	0.58400	0.00000	0.05100	0.36500	T
659	0	0.55900	0.00000	0.05600	0.38500	T
660	0	0.53000	0.00000	0.05500	0.41500	T
661	0	0.55200	0.00000	0.05500	0.39300	T
662	0	0.58800	0.00000	0.05300	0.35900	T
663	0	0.61300	0.00000	0.05700	0.33000	T
664	0	0.62100	0.00000	0.05900	0.32000	T
665	0	0.59300	0.00000	0.07000	0.33700	T
666	0	0.58000	0.00000	0.07300	0.34700	T
667	0	0.55900	0.00000	0.08400	0.35700	T
668	0	0.58300	0.00100	0.07300	0.34300	T
669	0	0.59300	0.00100	0.06200	0.34400	T
670	0	0.57300	0.00000	0.06900	0.35800	T
671	0	0.58700	0.00000	0.06600	0.34700	T
672	0	0.58700	0.00100	0.06900	0.34300	T
673	0	0.61700	0.00100	0.06500	0.31700	T
674	0	0.61300	0.00200	0.07900	0.30600	T
675	0	0.59500	0.00400	0.08200	0.31900	T
676	0	0.60300	0.00500	0.07700	0.31500	T
677	0	0.59400	0.00400	0.06800	0.33400	T
678	0	0.60800	0.00300	0.08100	0.30800	T
679	0	0.61700	0.00100	0.08000	0.30200	T
680	0	0.61400	0.00000	0.09400	0.29200	T
681	0	0.59400	0.00000	0.08500	0.32100	T
682	0	0.60200	0.00000	0.08500	0.31300	T
683	0	0.61900	0.00000	0.08300	0.29800	T
684	0	0.63100	0.00000	0.07600	0.29300	T
685	0	0.61500	0.00000	0.09400	0.29100	T
686	0	0.64000	0.00000	0.08900	0.27100	T
687	0	0.67600	0.00000	0.08000	0.24400	T
688	0	0.66800	0.00000	0.08000	0.25200	T
689	0	0.65500	0.00000	0.09000	0.25500	T
690	0	0.66100	0.00000	0.08200	0.25700	T
691	0	0.65200	0.00000	0.09600	0.25200	T
692	0	0.64800	0.00000	0.10300	0.24900	T
693	0	0.66800	0.00000	0.10400	0.22800	T
694	0	0.67000	0.00000	0.09400	0.23600	T
695	0	0.68400	0.00000	0.09000	0.22600	T
696	0	0.69700	0.00000	0.08200	0.22100	T
697	0	0.71900	0.00100	0.07500	0.20500	T
698	0	0.71600	0.00000	0.06800	0.21600	T
699	0	0.72400	0.00000	0.06600	0.21000	T
700	0	0.72800	0.00000	0.06400	0.20800	T
701	0	0.71700	0.00000	0.07100	0.21200	T
702	0	0.71800	0.00000	0.08000	0.20200	T
703	0	0.71900	0.00000	0.06800	0.21300	T
704	0	0.71900	0.00000	0.07700	0.20400	T
705	0	0.70200	0.00000	0.07900	0.21900	T
706	0	0.69500	0.00000	0.08900	0.21600	T
707	0	0.69700	0.00000	0.07700	0.22600	T
708	0	0.70500	0.00000	0.08000	0.21500	T
709	0	0.71200	0.00000	0.07800	0.21000	T
710	0	0.70800	0.00000	0.09200	0.20000	T
711	0	0.68200	0.00100	0.09700	0.22000	T
712	0	0.65700	0.00100	0.09300	0.24900	T
713	0	0.65300	0.00000	0.10700	0.24000	T
714	0	0.65800	0.00000	0.09900	0.24300	T
715	0	0.63400	0.00000	0.09000	0.27600	T
716	0	0.61100	0.00000	0.08900	0.30000	T
717	0	0.60500	0.00000	0.10000	0.29500	T
718	0	0.62500	0.00000	0.10500	0.27000	T
719	0	0.61900	0.00000	0.09700	0.28400	T
720	0	0.64000	0.00000	0.11200	0.24800	T
721	0	0.63500	0.00000	0.11600	0.24900	T
722	0	0.64500	0.00000	0.10400	0.25100	T
723	0	0.63200	0.00000	0.11000	0.25800	T
724	0	0.62500	0.00000	0.11200	0.26300	T
725	0	0.63500	0.00000	0.10600	0.25900	T
726	0	0.65400	0.00000	0.10400	0.24200	T
727	0	0.66200	0.00000	0.10400	0.23400	T
728	0	0.67300	0.00000	0.10800	0.21900	T
729	0	0.68600	0.00000	0.10100	0.21300	T
730	0	0.71100	0.00000	0.08200	0.20700	T
731	0	0.72700	0.00000	0.09200	0.18100	T
732	0	0.74400	0.00000	0.08200	0.17400	T
733	0	0.77100	0.00000	0.07800	0.15100	T
734	0	0.76100	0.00000	0.08800	0.15100	T
735	0	0.78200	0.00000	0.08800	0.13000	T
736	0	0.77100	0.00000	0.09300	0.13600	T
737	0	0.75500	0.00000	0.09100	0.15400	T
738	0	0.76700	0.00000	0.08000	0.15300	T
739	0	0.76800	0.00000	0.06500	0.16700	T
740	0	0.78400	0.00000	0.05000	0.16600	T
741	0	0.76400	0.00000	0.05300	0.18300	T
742	0	0.76000	0.00000	0.05600	0.18400	T
743	0	0.79500	0.00000	0.04500	0.16000	T
744	0	0.81000	0.00000	0.03600	0.15400	T
745	0	0.81900	0.00000	0.03600	0.14500	T
746	0	0.80600	0.00000	0.05100	0.14300	T
747	0	0.79300	0.00000	0.05900	0.14800	T
748	0	0.78800	0.00000	0.05800	0.15400	T
749	0	0.77700	0.00000	0.05100	0.17200	T
750	0	0.78700	0.00000	0.04800	0.16500	T
751	0	0.77100	0.00000	0.05100	0.17800	T
752	0	0.77900	0.00000	0.05100	0.17000	T
753	0	0.78700	0.00000	0.04400	0.16900	T
754	0	0.78900	0.00000	0.05400	0.15700	T
755	0	0.79600	0.00000	0.04900	0.15500	T
756	0	0.78900	0.00000	0.06400	0.14700	T
757	0	0.80800	0.00000	0.06200	0.13000	T
758	0	0.80300	0.00000	0.07400	0.12300	T
759	0	0.82400	0.00000	0.06500	0.11100	T
760	0	0.81700	0.00000	0.07200	0.11100	T
761	0	0.82100	0.00000	0.07900	0.10000	T
762	0	0.82600	0.00000	0.08100	0.09300	T
763	0	0.83200	0.00000	0.07400	0.09400	T
764	0	0.83900	0.00000	0.06600	0.09500	T
765	0	0.84900	0.00000	0.06500	0.08600	T
766	0	0.84100	0.00000	0.06100	0.09800	T
767	0	0.84800	0.00000	0.05800	0.09400	T
768	0	0.84000	0.00000	0.06600	0.09400	T
769	0	0.82900	0.00000	0.08000	0.09100	T
770	0	0.83400	0.00000	0.08900	0.07700	T
771	0	0.80800	0.00000	0.09900	0.09300	T
772	0	0.81200	0.00000	0.09600	0.09200	T
773	0	0.77700	0.00000	0.10300	0.12000	T
774	0	0.76400	0.00000	0.10900	0.12700	T
775	0	0.74800	0.00000	0.11700	0.13500	T
776	0	0.74200	0.00000	0.11200	0.14600	T
777	0	0.72800	0.00000	0.11600	0.15600	T
778	0	0.73600	0.00000	0.12500	0.13900	T
779	0	0.72900	0.00000	0.12200	0.14900	T
780	0	0.73200	0.00000	0.11500	0.15300	T
781	0	0.74400	0.00000	0.13100	0.12500	T
782	0	0.74800	0.00000	0.14900	0.10300	T
783	0	0.74700	0.00000	0.14900	0.10400	T
784	0	0.75500	0.00000	0.14100	0.10400	T
785	0	0.75900	0.00000	0.14800	0.09300	T
786	0	0.76600	0.00000	0.13400	0.10000	T
787	0	0.75500	0.00000	0.14700	0.09800	T
788	0	0.76100	0.00000	0.15000	0.08900	T
789	0	0.76000	0.00000	0.15500	0.08500	T
790	0	0.77000	0.00000	0.15000	0.08000	T
791	0	0.75000	0.00000	0.16500	0.08500	T
792	0	0.75300	0.00000	0.16700	0.08000	T
793	0	0.76500	0.00000	0.16800	0.06700	T
794	0	0.75300	0.00000	0.16700	0.08000	T
795	0	0.78700	0.00000	0.13500	0.07800	T
796	0	0.78000	0.00000	0.13700	0.08300	T
797	0	0.78300	0.00000	0.13600	0.08100	T
798	0	0.76500	0.00000	0.13900	0.09600	T
799	0	0.77900	0.00000	0.12700	0.09400	T
800	0	0.78300	0.00000	0.11500	0.10200	T
801	0	0.81500	0.00000	0.09100	0.09400	T
802	0	0.79000	0.00000	0.10600	0.10400	T
803	0	0.77400	0.00000	0.12000	0.10600	T
804	0	0.77400	0.00000	0.13000	0.09600	T
805	0	0.76800	0.00000	0.13200	0.10000	T
806	0	0.78200	0.00000	0.12700	0.09100	T
807	0	0.78200	0.00000	0.13100	0.08700	T
808	0	0.77400	0.00000	0.14800	0.07800	T
809	0	0.78300	0.00000	0.15300	0.06400	T
810	0	0.77400	0.00000	0.15900	0.06700	T
811	0	0.79100	0.00000	0.14800	0.06100	T
812	0	0.79000	0.00000	0.15900	0.05100	T
813	0	0.77700	0.00000	0.16600	0.05700	T
814	0	0.78700	0.00000	0.16300	0.05000	T
815	0	0.78800	0.00000	0.16600	0.04600	T
816	0	0.78500	0.00000	0.17100	0.04400	T
817	0	0.78300	0.00000	0.17800	0.03900	T
818	0	0.78700	0.00000	0.18400	0.02900	T
819	0	0.78000	0.00000	0.19300	0.02700	T
820	0	0.77600	0.00000	0.20000	0.02400	T
821	0	0.80100	0.00000	0.17600	0.02300	T
822	0	0.80200	0.00000	0.16700	0.03100	T
823	0	0.79800	0.00000	0.17400	0.02800	T
824	0	0.81700	0.00000	0.15300	0.03000	T
825	0	0.81700	0.00000	0.15500	0.02800	T
826	0	0.83200	0.00000	0.14300	0.02500	T
827	0	0.83100	0.00000	0.14800	0.02100	T
828	0	0.82200	0.00000	0.15500	0.02300	T
829	0	0.82200	0.00000	0.15500	0.02300	T
830	0	0.81600	0.00000	0.15800	0.02600	T
831	0	0.80900	0.00100	0.16700	0.02300	T
832	0	0.82000	0.00100	0.16000	0.01900	T
833	0	0.83800	0.00000	0.14900	0.01300	T
834	0	0.84500	0.00000	0.14300	0.01200	T
835	0	0.82200	0.00000	0.16300	0.01500	T
836	0	0.80900	0.00000	0.17800	0.01300	T
837	0	0.81200	0.00000	0.18000	0.00800	T
838	0	0.82500	0.00000	0.17300	0.00200	T
839	0	0.81600	0.00000	0.18300	0.00100	T
840	0	0.83200	0.00000	0.16800	0.00000	T
841	0	0.82600	0.00000	0.17400	0.00000	T
842	0	0.83100	0.00000	0.16900	0.00000	T
843	0	0.82900	0.00000	0.17100	0.00000	T
844	0	0.83300	0.00000	0.16700	0.00000	T
845	0	0.86200	0.00000	0.13800	0.00000	T
846	0	0.86900	0.00000	0.13100	0.00000	T
847	0	0.86600	0.00000	0.13400	0.00000	T
848	0	0.86700	0.00000	0.13300	0.00000	T
849	0	0.87800	0.00000	0.12200	0.00000	T
850	0	0.88300	0.00000	0.11700	0.00000	T
851	0	0.89600	0.00100	0.10300	0.00000	T
852	0	0.89200	0.00100	0.10700	0.00000	T
853	0	0.88600	0.00100	0.11200	0.00100	T
854	0	0.89500	0.00000	0.10500	0.00000	T
855	0	0.88500	0.00000	0.11500	0.00000	T
856	0	0.88100	0.00000	0.11900	0.00000	T
857	0	0.87100	0.00000	0.12900	0.00000	T
858	0	0.88800	0.00000	0.11200	0.00000	T
859	0	0.90900	0.00000	0.09100	0.00000	T
860	0	0.91400	0.00000	0.08600	0.00000	T
861	0	0.91800	0.00000	0.08200	0.00000	T
862	0	0.91100	0.00000	0.08800	0.00100	T
863	0	0.89200	0.00000	0.10600	0.00200	T
864	0	0.90000	0.00000	0.09800	0.00200	T
865	0	0.90500	0.00000	0.09400	0.00100	T
866	0	0.90400	0.00000	0.09600	0.00000	T
867	0	0.89900	0.00000	0.10100	0.00000	T
868	0	0.90300	0.00000	0.09700	0.00000	T
869	0	0.91400	0.00000	0.08600	0.00000	T
870	0	0.91200	0.00000	0.08800	0.00000	T
871	0	0.90200	0.00000	0.09800	0.00000	T
872	0	0.91500	0.00000	0.08500	0.00000	T
873	0	0.90300	0.00000	0.09700	0.00000	T
874	0	0.88300	0.00000	0.11700	0.00000	T
875	0	0.88100	0.00000	0.11900	0.00000	T
876	0	0.89600	0.00000	0.10400	0.00000	T
877	0	0.88000	0.00000	0.12000	0.00000	T
878	0	0.87800	0.00000	0.12200	0.00000	T
879	0	0.87700	0.00000	0.12300	0.00000	T
880	0	0.88400	0.00000	0.11600	0.00000	T
881	0	0.88200	0.00000	0.11800	0.00000	T
882	0	0.89800	0.00000	0.10200	0.00000	T
883	0	0.88700	0.00000	0.11300	0.00000	T
884	0	0.90400	0.00000	0.09600	0.00000	T
885	0	0.90000	0.00000	0.10000	0.00000	T
886	0	0.90400	0.00000	0.09600	0.00000	T
887	0	0.91600	0.00000	0.08400	0.00000	T
888	0	0.91300	0.00000	0.08700	0.00000	T
889	0	0.89700	0.00000	0.10300	0.00000	T
890	0	0.91200	0.00000	0.08800	0.00000	T
891	0	0.92100	0.00100	0.07800	0.00000	T
892	0	0.92500	0.00100	0.07400	0.00000	T
893	0	0.92800	0.00000	0.07200	0.00000	T
894	0	0.92400	0.00000	0.07600	0.00000	T
895	0	0.93300	0.00000	0.06700	0.00000	T
896	0	0.94000	0.00000	0.06000	0.00000	T
897	0	0.93000	0.00000	0.07000	0.00000	T
898	0	0.93200	0.00000	0.06800	0.00000	T
899	0	0.94700	0.00000	0.05300	0.00000	T
900	0	0.94700	0.00000	0.05300	0.00000	T
901	0	0.95600	0.00000	0.04400	0.00000	T
902	0	0.94900	0.00000	0.05100	0.00000	T
903	0	0.96300	0.00000	0.03700	0.00000	T
904	0	0.96200	0.00000	0.03800	0.00000	T
905	0	0.95300	0.00000	0.04700	0.00000	T
906	0	0.95100	0.00000	0.04900	0.00000	T
907	0	0.95300	0.00000	0.04700	0.00000	T
908	0	0.96300	0.00000	0.03700	0.00000	T
909	0	0.96400	0.00000	0.03600	0.00000	T
910	0	0.95800	0.00000	0.04200	0.00000	T
911	0	0.96500	0.00000	0.03500	0.00000	T
912	0	0.96100	0.00000	0.03900	0.00000	T
913	0	0.94800	0.00000	0.05200	0.00000	T
914	0	0.94600	0.00000	0.05400	0.00000	T
915	0	0.94400	0.00000	0.05600	0.00000	T
916	0	0.94900	0.00000	0.05100	0.00000	T
917	0	0.95700	0.00000	0.04300	0.00000	T
918	0	0.95900	0.00000	0.04100	0.00000	T
919	0	0.96000	0.00000	0.04000	0.00000	T
920	0	0.96100	0.00000	0.03900	0.00000	T
921	0	0.95800	0.00000	0.04200	0.00000	T
922	0	0.96300	0.00000	0.03700	0.00000	T
923	0	0.96400	0.00000	0.03600	0.00000	T
924	0	0.97000	0.00000	0.03000	0.00000	T
925	0	0.97300	0.00000	0.02700	0.00000	T
926	0	0.97000	0.00000	0.03000	0.00000	T
927	0	0.97500	0.00000	0.02500	0.00000	T
928	0	0.97500	0.00000	0.02500	0.00000	T
929	0	0.96400	0.00000	0.03600	0.00000	T
930	0	0.95200	0.00000	0.04800	0.00000	T
931	0	0.95200	0.00000	0.04800	0.00000	T
932	0	0.93600	0.00000	0.06400	0.00000	T
933	0	0.94700	0.00000	0.05300	0.00000	T
934	0	0.95300	0.00000	0.04700	0.00000	T
935	0	0.95800	0.00000	0.04200	0.00000	T
936	0	0.95900	0.00000	0.04100	0.00000	T
937	0	0.95700	0.00100	0.04200	0.00000	T
938	0	0.96000	0.00000	0.04000	0.00000	T
939	0	0.96900	0.00000	0.03100	0.00000	T
940	0	0.96500	0.00000	0.03500	0.00000	T
941	0	0.95900	0.00000	0.04100	0.00000	T
942	0	0.95500	0.00000	0.04500	0.00000	T
943	0	0.95600	0.00000	0.04400	0.00000	T
944	0	0.95800	0.00000	0.04200	0.00000	T
945	0	0.95600	0.00000	0.04400	0.00000	T
946	0	0.95900	0.00000	0.04100	0.00000	T
947	0	0.96600	0.00000	0.03400	0.00000	T
948	0	0.96200	0.00000	0.03800	0.00000	T
949	0	0.95600	0.00000	0.04400	0.00000	T
950	0	0.95600	0.00000	0.04400	0.00000	T
951	0	0.95800	0.00000	0.04200	0.00000	T
952	0	0.96000	0.00000	0.04000	0.00000	T
953	0	0.95800	0.00000	0.04200	0.00000	T
954	0	0.96400	0.00000	0.03600	0.00000	T
955	0	0.95600	0.00000	0.04400	0.00000	T
956	0	0.95400	0.00000	0.04600	0.00000	T
957	0	0.95000	0.00000	0.04900	0.00100	T
958	0	0.93800	0.00000	0.06100	0.00100	T
959	0	0.93500	0.00000	0.06400	0.00100	T
960	0	0.93300	0.00000	0.06500	0.00200	T
961	0	0.93100	0.00000	0.06700	0.00200	T
962	0	0.93200	0.00000	0.06700	0.00100	T
963	0	0.93200	0.00000	0.06500	0.00300	T
964	0	0.94400	0.00000	0.05500	0.00100	T
965	0	0.94500	0.00000	0.05500	0.00000	T
966	0	0.96300	0.00000	0.03700	0.00000	T
967	0	0.95600	0.00000	0.04400	0.00000	T
968	0	0.97000	0.00000	0.03000	0.00000	T
969	0	0.96100	0.00000	0.03900	0.00000	T
970	0	0.96600	0.00000	0.03400	0.00000	T
971	0	0.97100	0.00000	0.02900	0.00000	T
972	0	0.97500	0.00000	0.02500	0.00000	T
973	0	0.97300	0.00000	0.02700	0.00000	T
974	0	0.98100	0.00000	0.01900	0.00000	T
975	0	0.98100	0.00100	0.01800	0.00000	T
976	0	0.97700	0.00000	0.02300	0.00000	T
977	0	0.96900	0.00000	0.03100	0.00000	T
978	0	0.97400	0.00000	0.02600	0.00000	T
979	0	0.96800	0.00000	0.03200	0.00000	T
980	0	0.96200	0.00100	0.03700	0.00000	T
981	0	0.96300	0.00100	0.03600	0.00000	T
982	0	0.95800	0.00300	0.03900	0.00000	T
983	0	0.94500	0.00400	0.05100	0.00000	T
984	0	0.93500	0.00200	0.06300	0.00000	T
985	0	0.93300	0.00100	0.06600	0.00000	T
986	0	0.93300	0.00000	0.06700	0.00000	T
987	0	0.93800	0.00000	0.06200	0.00000	T
988	0	0.94000	0.00000	0.06000	0.00000	T
989	0	0.93400	0.00000	0.06600	0.00000	T
990	0	0.94100	0.00000	0.05900	0.00000	T
991	0	0.94500	0.00000	0.05500	0.00000	T
992	0	0.93200	0.00000	0.06800	0.00000	T
993	0	0.94300	0.00000	0.05700	0.00000	T
994	0	0.95000	0.00000	0.05000	0.00000	T
995	0	0.94100	0.00000	0.05900	0.00000	T
996	0	0.93400	0.00000	0.06600	0.00000	T
997	0	0.93200	0.00000	0.06800	0.00000	T
998	0	0.93400	0.00000	0.06500	0.00100	T
999	0	0.93200	0.00000	0.06600	0.00200	T
1000	0	0.93200	0.00000	0.06700	0.00100	T
