##PopulationSize=1000:NumGeneration=1000:Replicates=1:MutationRate=0.0001:RelativeFitness=1.02000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
531	0	0.00000	0.07700	0.00000	0.92300	T
532	0	0.00000	0.08500	0.00000	0.91500	T
533	0	0.00100	0.07800	0.00000	0.92100	T
534	0	0.00000	0.07100	0.00000	0.92900	T
535	0	0.00000	0.07900	0.00000	0.92100	T
536	0	0.00000	0.07600	0.00000	0.92400	T
537	0	0.00000	0.06600	0.00000	0.93400	T
538	0	0.00000	0.05600	0.00000	0.94400	T
539	0	0.00000	0.05700	0.00000	0.94300	T
540	0	0.00000	0.05700	0.00000	0.94300	T
541	0	0.00000	0.06700	0.00000	0.93300	T
542	0	0.00000	0.07000	0.00000	0.93000	T
543	0	0.00000	0.06700	0.00000	0.93300	T
544	0	0.00000	0.07700	0.00000	0.92300	T
545	0	0.00000	0.06800	0.00000	0.93200	T
546	0	0.00000	0.05800	0.00000	0.94200	T
547	0	0.00000	0.06100	0.00000	0.93900	T
548	0	0.00000	0.05800	0.00000	0.94200	T
549	0	0.00000	0.06300	0.00000	0.93700	T
550	0	0.00000	0.06900	0.00100	0.93000	T
551	0	0.00000	0.06900	0.00000	0.93100	T
552	0	0.00000	0.07300	0.00000	0.92700	T
553	0	0.00000	0.08600	0.00000	0.91400	T
554	0	0.00000	0.09400	0.00000	0.90600	T
555	0	0.00000	0.10500	0.00000	0.89500	T
556	0	0.00000	0.11400	0.00000	0.88600	T
557	0	0.00000	0.13100	0.00000	0.86900	T
558	0	0.00000	0.11500	0.00000	0.88500	T
559	0	0.00000	0.10200	0.00000	0.89800	T
560	0	0.00000	0.10300	0.00000	0.89700	T
561	0	0.00000	0.10400	0.00000	0.89600	T
562	0	0.00000	0.09700	0.00000	0.90300	T
563	0	0.00000	0.08500	0.00000	0.91500	T
564	0	0.00000	0.09500	0.00000	0.90500	T
565	0	0.00000	0.10100	0.00000	0.89900	T
566	0	0.00000	0.10400	0.00000	0.89600	T
567	0	0.00000	0.12800	0.00000	0.87200	T
568	0	0.00000	0.13100	0.00000	0.86900	T
569	0	0.00000	0.13100	0.00000	0.86900	T
570	0	0.00000	0.14400	0.00000	0.85600	T
571	0	0.00000	0.16100	0.00000	0.83900	T
572	0	0.00000	0.17200	0.00000	0.82800	T
573	0	0.00000	0.16500	0.00000	0.83500	T
574	0	0.00000	0.19200	0.00000	0.80800	T
575	0	0.00000	0.22000	0.00000	0.78000	T
576	0	0.00000	0.21700	0.00000	0.78300	T
577	0	0.00000	0.21100	0.00000	0.78900	T
578	0	0.00000	0.18500	0.00000	0.81500	T
579	0	0.00000	0.18400	0.00000	0.81600	T
580	0	0.00000	0.18900	0.00000	0.81100	T
581	0	0.00000	0.20000	0.00000	0.80000	T
582	0	0.00000	0.20400	0.00000	0.79600	T
583	0	0.00000	0.19400	0.00000	0.80600	T
584	0	0.00000	0.20200	0.00000	0.79800	T
585	0	0.00100	0.18200	0.00000	0.81700	T
586	0	0.00200	0.18900	0.00000	0.80900	T
587	0	0.00100	0.17900	0.00000	0.82000	T
588	0	0.00200	0.19200	0.00000	0.80600	T
589	0	0.00200	0.18800	0.00000	0.81000	T
590	0	0.00400	0.17200	0.00000	0.82400	T
591	0	0.00600	0.15100	0.00000	0.84300	T
592	0	0.00600	0.15800	0.00000	0.83600	T
593	0	0.01000	0.16000	0.00000	0.83000	T
594	0	0.01500	0.16400	0.00000	0.82100	T
595	0	0.01500	0.17400	0.00000	0.81100	T
596	0	0.02100	0.17700	0.00000	0.80200	T
597	0	0.01600	0.18600	0.00000	0.79800	T
598	0	0.01100	0.18600	0.00000	0.80300	T
599	0	0.00900	0.21000	0.00000	0.78100	T
600	0	0.01400	0.19700	0.00000	0.78900	T
601	0	0.01600	0.20100	0.00000	0.78300	T
602	0	0.02200	0.20200	0.00000	0.77600	T
603	0	0.02900	0.19400	0.00000	0.77700	T
604	0	0.02700	0.20700	0.00000	0.76600	T
605	0	0.03400	0.22000	0.00000	0.74600	T
606	0	0.04400	0.21600	0.00000	0.74000	T
607	0	0.04600	0.23000	0.00000	0.72400	T
608	0	0.03700	0.20300	0.00000	0.76000	T
609	0	0.05000	0.20100	0.00000	0.74900	T
610	0	0.03700	0.20300	0.00000	0.76000	T
611	0	0.04400	0.20400	0.00000	0.75200	T
612	0	0.03700	0.20600	0.00000	0.75700	T
613	0	0.03500	0.20400	0.00000	0.76100	T
614	0	0.03100	0.21100	0.00000	0.75800	T
615	0	0.03100	0.21300	0.00000	0.75600	T
616	0	0.02600	0.21100	0.00000	0.76300	T
617	0	0.02500	0.20000	0.00000	0.77500	T
618	0	0.03500	0.19800	0.00000	0.76700	T
619	0	0.03800	0.16800	0.00000	0.79400	T
620	0	0.04400	0.16600	0.00000	0.79000	T
621	0	0.04100	0.16300	0.00000	0.79600	T
622	0	0.04000	0.16800	0.00000	0.79200	T
623	0	0.02300	0.15400	0.00000	0.82300	T
624	0	0.01800	0.17800	0.00000	0.80400	T
625	0	0.01300	0.17200	0.00000	0.81500	T
626	0	0.01400	0.18600	0.00000	0.80000	T
627	0	0.01600	0.18600	0.00000	0.79800	T
628	0	0.01100	0.20300	0.00000	0.78600	T
629	0	0.01300	0.21300	0.00000	0.77400	T
630	0	0.00600	0.19700	0.00000	0.79700	T
631	0	0.00800	0.19100	0.00000	0.80100	T
632	0	0.00700	0.21000	0.00100	0.78200	T
633	0	0.00900	0.22700	0.00000	0.76400	T
634	0	0.00800	0.25300	0.00000	0.73900	T
635	0	0.00400	0.27400	0.00000	0.72200	T
636	0	0.00700	0.25700	0.00000	0.73600	T
637	0	0.00500	0.26700	0.00000	0.72800	T
638	0	0.00300	0.27200	0.00000	0.72500	T
639	0	0.00000	0.25800	0.00000	0.74200	T
640	0	0.00000	0.26400	0.00000	0.73600	T
641	0	0.00000	0.27600	0.00000	0.72400	T
642	0	0.00000	0.25700	0.00000	0.74300	T
643	0	0.00000	0.25800	0.00000	0.74200	T
644	0	0.00000	0.25000	0.00000	0.75000	T
645	0	0.00000	0.26200	0.00000	0.73800	T
646	0	0.00000	0.25800	0.00000	0.74200	T
647	0	0.00000	0.27200	0.00000	0.72800	T
648	0	0.00000	0.25600	0.00000	0.74400	T
649	0	0.00000	0.25200	0.00000	0.74800	T
650	0	0.00000	0.27400	0.00000	0.72600	T
651	0	0.00000	0.29900	0.00000	0.70100	T
652	0	0.00000	0.28900	0.00000	0.71100	T
653	0	0.00000	0.30500	0.00000	0.69500	T
654	0	0.00000	0.33000	0.00000	0.67000	T
655	0	0.00000	0.34000	0.00000	0.66000	T
656	0	0.00000	0.33300	0.00000	0.66700	T
657	0	0.00100	0.33200	0.00000	0.66700	T
658	0	0.00000	0.34000	0.00000	0.66000	T
659	0	0.00000	0.33300	0.00000	0.66700	T
660	0	0.00000	0.34200	0.00000	0.65800	T
661	0	0.00000	0.33500	0.00000	0.66500	T
662	0	0.00000	0.36900	0.00000	0.63100	T
663	0	0.00000	0.39400	0.00000	0.60600	T
664	0	0.00100	0.37700	0.00000	0.62200	T
665	0	0.00100	0.36800	0.00000	0.63100	T
666	0	0.00000	0.36200	0.00000	0.63800	T
667	0	0.00000	0.34500	0.00100	0.65400	T
668	0	0.00000	0.33400	0.00200	0.66400	T
669	0	0.00000	0.30000	0.00100	0.69900	T
670	0	0.00000	0.28400	0.00000	0.71600	T
671	0	0.00000	0.28300	0.00000	0.71700	T
672	0	0.00000	0.28300	0.00000	0.71700	T
673	0	0.00000	0.26500	0.00000	0.73500	T
674	0	0.00000	0.25300	0.00000	0.74700	T
675	0	0.00000	0.25300	0.00000	0.74700	T
676	0	0.00000	0.26200	0.00000	0.73800	T
677	0	0.00000	0.26100	0.00000	0.73900	T
678	0	0.00000	0.25300	0.00000	0.74700	T
679	0	0.00000	0.27200	0.00000	0.72800	T
680	0	0.00000	0.29000	0.00000	0.71000	T
681	0	0.00000	0.30600	0.00000	0.69400	T
682	0	0.00000	0.32500	0.00000	0.67500	T
683	0	0.00100	0.32900	0.00000	0.67000	T
684	0	0.00100	0.33900	0.00000	0.66000	T
685	0	0.00100	0.36900	0.00000	0.63000	T
686	0	0.00100	0.39200	0.00000	0.60700	T
687	0	0.00100	0.37900	0.00000	0.62000	T
688	0	0.00000	0.39800	0.00000	0.60200	T
689	0	0.00000	0.39600	0.00100	0.60300	T
690	0	0.00000	0.40400	0.00200	0.59400	T
691	0	0.00000	0.41100	0.00300	0.58600	T
692	0	0.00000	0.39800	0.00400	0.59800	T
693	0	0.00000	0.40100	0.00800	0.59100	T
694	0	0.00000	0.41700	0.00700	0.57600	T
695	0	0.00000	0.42900	0.01000	0.56100	T
696	0	0.00000	0.43100	0.01100	0.55800	T
697	0	0.00000	0.43300	0.00900	0.55800	T
698	0	0.00000	0.40200	0.00800	0.59000	T
699	0	0.00000	0.41500	0.01000	0.57500	T
700	0	0.00000	0.43200	0.01300	0.55500	T
701	0	0.00000	0.41100	0.02000	0.56900	T
702	0	0.00100	0.41200	0.02200	0.56500	T
703	0	0.00000	0.42700	0.02400	0.54900	T
704	0	0.00000	0.43300	0.02400	0.54300	T
705	0	0.00000	0.40800	0.03500	0.55700	T
706	0	0.00000	0.44400	0.03100	0.52500	T
707	0	0.00000	0.45400	0.03300	0.51300	T
708	0	0.00000	0.46300	0.02900	0.50800	T
709	0	0.00000	0.47000	0.03500	0.49500	T
710	0	0.00000	0.49800	0.03600	0.46600	T
711	0	0.00000	0.50100	0.03700	0.46200	T
712	0	0.00000	0.48900	0.02700	0.48400	T
713	0	0.00000	0.50400	0.02800	0.46800	T
714	0	0.00000	0.51800	0.02600	0.45600	T
715	0	0.00000	0.51100	0.02700	0.46200	T
716	0	0.00000	0.51200	0.03300	0.45500	T
717	0	0.00000	0.51800	0.03800	0.44400	T
718	0	0.00000	0.52800	0.03200	0.44000	T
719	0	0.00000	0.52900	0.04100	0.43000	T
720	0	0.00000	0.54200	0.05100	0.40700	T
721	0	0.00000	0.53100	0.05300	0.41600	T
722	0	0.00000	0.54500	0.05200	0.40300	T
723	0	0.00000	0.56600	0.05600	0.37800	T
724	0	0.00000	0.56500	0.05300	0.38200	T
725	0	0.00000	0.59900	0.05000	0.35100	T
726	0	0.00000	0.61800	0.04700	0.33500	T
727	0	0.00000	0.67000	0.03300	0.29700	T
728	0	0.00000	0.69500	0.03300	0.27200	T
729	0	0.00000	0.71000	0.04200	0.24800	T
730	0	0.00000	0.72900	0.04100	0.23000	T
731	0	0.00000	0.73900	0.03800	0.22300	T
732	0	0.00000	0.75200	0.03300	0.21500	T
733	0	0.00000	0.72300	0.04000	0.23700	T
734	0	0.00000	0.72300	0.03600	0.24100	T
735	0	0.00000	0.74700	0.03700	0.21600	T
736	0	0.00000	0.75600	0.03400	0.21000	T
737	0	0.00000	0.77800	0.03500	0.18700	T
738	0	0.00000	0.79200	0.02900	0.17900	T
739	0	0.00000	0.81100	0.02600	0.16300	T
740	0	0.00000	0.83300	0.02500	0.14200	T
741	0	0.00000	0.83600	0.03300	0.13100	T
742	0	0.00000	0.82600	0.02800	0.14600	T
743	0	0.00000	0.84100	0.02900	0.13000	T
744	0	0.00000	0.84500	0.03000	0.12500	T
745	0	0.00000	0.85500	0.02600	0.11900	T
746	0	0.00000	0.84500	0.03000	0.12500	T
747	0	0.00000	0.82800	0.02700	0.14500	T
748	0	0.00000	0.81500	0.02700	0.15800	T
749	0	0.00000	0.80500	0.02600	0.16900	T
750	0	0.00000	0.80500	0.03200	0.16300	T
751	0	0.00000	0.80000	0.03500	0.16500	T
752	0	0.00000	0.78600	0.04200	0.17200	T
753	0	0.00000	0.79500	0.04300	0.16200	T
754	0	0.00000	0.80600	0.04600	0.14800	T
755	0	0.00000	0.80600	0.04700	0.14700	T
756	0	0.00000	0.82900	0.03600	0.13500	T
757	0	0.00000	0.85100	0.02400	0.12500	T
758	0	0.00000	0.84300	0.03300	0.12400	T
759	0	0.00000	0.83300	0.03100	0.13600	T
760	0	0.00000	0.82300	0.03200	0.14500	T
761	0	0.00000	0.83900	0.03300	0.12800	T
762	0	0.00000	0.83500	0.03100	0.13400	T
763	0	0.00000	0.84900	0.02200	0.12900	T
764	0	0.00000	0.86500	0.01800	0.11700	T
765	0	0.00000	0.85100	0.01900	0.13000	T
766	0	0.00000	0.86600	0.01200	0.12200	T
767	0	0.00000	0.87800	0.01000	0.11200	T
768	0	0.00000	0.86800	0.01000	0.12200	T
769	0	0.00000	0.87000	0.00900	0.12100	T
770	0	0.00000	0.88000	0.00600	0.11400	T
771	0	0.00000	0.89000	0.00500	0.10500	T
772	0	0.00000	0.88200	0.00400	0.11400	T
773	0	0.00000	0.87200	0.00400	0.12400	T
774	0	0.00000	0.87100	0.00300	0.12600	T
775	0	0.00100	0.87100	0.00500	0.12300	T
776	0	0.00300	0.85900	0.00600	0.13200	T
777	0	0.00300	0.87400	0.00700	0.11600	T
778	0	0.00300	0.86900	0.01100	0.11700	T
779	0	0.00100	0.88400	0.01400	0.10100	T
780	0	0.00100	0.86900	0.01300	0.11700	T
781	0	0.00000	0.88000	0.01000	0.11000	T
782	0	0.00000	0.87200	0.00900	0.11900	T
783	0	0.00000	0.88300	0.00800	0.10900	T
784	0	0.00000	0.89800	0.01100	0.09100	T
785	0	0.00000	0.89900	0.00500	0.09600	T
786	0	0.00000	0.89600	0.00600	0.09800	T
787	0	0.00000	0.89100	0.00600	0.10300	T
788	0	0.00000	0.88200	0.00600	0.11200	T
789	0	0.00000	0.88600	0.00700	0.10700	T
790	0	0.00100	0.89000	0.01000	0.09900	T
791	0	0.00300	0.88200	0.01100	0.10400	T
792	0	0.00100	0.88900	0.00800	0.10200	T
793	0	0.00100	0.89700	0.00200	0.10000	T
794	0	0.00400	0.89100	0.00200	0.10300	T
795	0	0.00300	0.87700	0.00300	0.11700	T
796	0	0.00000	0.89700	0.00500	0.09800	T
797	0	0.00000	0.90300	0.00500	0.09200	T
798	0	0.00000	0.90900	0.00400	0.08700	T
799	0	0.00000	0.92100	0.00200	0.07700	T
800	0	0.00000	0.91700	0.00400	0.07900	T
801	0	0.00000	0.92600	0.00400	0.07000	T
802	0	0.00000	0.92400	0.00600	0.07000	T
803	0	0.00000	0.93900	0.00800	0.05300	T
804	0	0.00000	0.93700	0.01100	0.05200	T
805	0	0.00100	0.93900	0.01200	0.04800	T
806	0	0.00100	0.93700	0.00800	0.05400	T
807	0	0.00100	0.94700	0.01000	0.04200	T
808	0	0.00100	0.94300	0.00700	0.04900	T
809	0	0.00100	0.94700	0.00800	0.04400	T
810	0	0.00000	0.95200	0.00500	0.04300	T
811	0	0.00000	0.96000	0.00400	0.03600	T
812	0	0.00000	0.95800	0.00600	0.03600	T
813	0	0.00000	0.95500	0.00300	0.04200	T
814	0	0.00000	0.95500	0.00200	0.04300	T
815	0	0.00000	0.94800	0.00100	0.05100	T
816	0	0.00000	0.94400	0.00000	0.05600	T
817	0	0.00000	0.94500	0.00000	0.05500	T
818	0	0.00000	0.95000	0.00100	0.04900	T
819	0	0.00000	0.95700	0.00100	0.04200	T
820	0	0.00000	0.95000	0.00000	0.05000	T
821	0	0.00000	0.95100	0.00000	0.04900	T
822	0	0.00000	0.95000	0.00000	0.05000	T
823	0	0.00000	0.95800	0.00000	0.04200	T
824	0	0.00000	0.95900	0.00000	0.04100	T
825	0	0.00000	0.95100	0.00000	0.04900	T
826	0	0.00000	0.93900	0.00000	0.06100	T
827	0	0.00000	0.94700	0.00000	0.05300	T
828	0	0.00000	0.95400	0.00000	0.04600	T
829	0	0.00000	0.95100	0.00000	0.04900	T
830	0	0.00000	0.95900	0.00000	0.04100	T
831	0	0.00000	0.95300	0.00000	0.04700	T
832	0	0.00000	0.95100	0.00000	0.04900	T
833	0	0.00000	0.95100	0.00000	0.04900	T
834	0	0.00000	0.96000	0.00000	0.04000	T
835	0	0.00000	0.95800	0.00000	0.04200	T
836	0	0.00000	0.96000	0.00000	0.04000	T
837	0	0.00000	0.96500	0.00000	0.03500	T
838	0	0.00000	0.97300	0.00000	0.02700	T
839	0	0.00100	0.96600	0.00000	0.03300	T
840	0	0.00100	0.97300	0.00000	0.02600	T
841	0	0.00000	0.97400	0.00000	0.02600	T
842	0	0.00000	0.97600	0.00000	0.02400	T
843	0	0.00000	0.98100	0.00000	0.01900	T
844	0	0.00000	0.98300	0.00000	0.01700	T
845	0	0.00000	0.98000	0.00000	0.02000	T
846	0	0.00000	0.98700	0.00000	0.01300	T
847	0	0.00000	0.99000	0.00000	0.01000	T
848	0	0.00000	0.99000	0.00000	0.01000	T
849	0	0.00000	0.99200	0.00000	0.00800	T
850	0	0.00000	0.99500	0.00000	0.00500	T
851	0	0.00000	0.99400	0.00000	0.00600	T
852	0	0.00000	0.99600	0.00000	0.00400	T
853	0	0.00000	0.99800	0.00000	0.00200	T
854	0	0.00000	0.99800	0.00000	0.00200	T
855	0	0.00000	0.99800	0.00000	0.00200	T
856	0	0.00000	0.99700	0.00000	0.00300	T
857	0	0.00000	0.99800	0.00000	0.00200	T
858	0	0.00000	1.00000	0.00000	0.00000	T
859	0	0.00100	0.99900	0.00000	0.00000	T
860	0	0.00100	0.99900	0.00000	0.00000	T
861	0	0.00100	0.99900	0.00000	0.00000	T
862	0	0.00100	0.99900	0.00000	0.00000	T
863	0	0.00200	0.99800	0.00000	0.00000	T
864	0	0.00300	0.99700	0.00000	0.00000	T
865	0	0.00300	0.99700	0.00000	0.00000	T
866	0	0.00100	0.99800	0.00000	0.00100	T
867	0	0.00000	1.00000	0.00000	0.00000	T
868	0	0.00000	1.00000	0.00000	0.00000	T
869	0	0.00000	1.00000	0.00000	0.00000	T
870	0	0.00000	0.99900	0.00100	0.00000	T
871	0	0.00000	0.99900	0.00100	0.00000	T
872	0	0.00000	0.99900	0.00100	0.00000	T
873	0	0.00000	0.99900	0.00100	0.00000	T
874	0	0.00000	1.00000	0.00000	0.00000	T
875	0	0.00000	1.00000	0.00000	0.00000	T
876	0	0.00000	1.00000	0.00000	0.00000	T
877	0	0.00000	1.00000	0.00000	0.00000	T
878	0	0.00000	1.00000	0.00000	0.00000	T
879	0	0.00000	1.00000	0.00000	0.00000	T
880	0	0.00000	1.00000	0.00000	0.00000	T
881	0	0.00000	1.00000	0.00000	0.00000	T
882	0	0.00000	1.00000	0.00000	0.00000	T
883	0	0.00000	1.00000	0.00000	0.00000	T
884	0	0.00000	1.00000	0.00000	0.00000	T
885	0	0.00000	0.99900	0.00000	0.00100	T
886	0	0.00000	0.99900	0.00000	0.00100	T
887	0	0.00000	0.99800	0.00000	0.00200	T
888	0	0.00000	0.99700	0.00000	0.00300	T
889	0	0.00000	0.99800	0.00000	0.00200	T
890	0	0.00000	0.99800	0.00000	0.00200	T
891	0	0.00000	1.00000	0.00000	0.00000	T
892	0	0.00000	1.00000	0.00000	0.00000	T
893	0	0.00000	1.00000	0.00000	0.00000	T
894	0	0.00000	1.00000	0.00000	0.00000	T
895	0	0.00000	1.00000	0.00000	0.00000	T
896	0	0.00000	1.00000	0.00000	0.00000	T
897	0	0.00000	0.99900	0.00000	0.00100	T
898	0	0.00000	0.99800	0.00000	0.00200	T
899	0	0.00000	1.00000	0.00000	0.00000	T
900	0	0.00000	1.00000	0.00000	0.00000	T
901	0	0.00000	1.00000	0.00000	0.00000	T
902	0	0.00000	1.00000	0.00000	0.00000	T
903	0	0.00000	1.00000	0.00000	0.00000	T
904	0	0.00000	1.00000	0.00000	0.00000	T
905	0	0.00000	1.00000	0.00000	0.00000	T
906	0	0.00000	1.00000	0.00000	0.00000	T
907	0	0.00000	1.00000	0.00000	0.00000	T
908	0	0.00000	1.00000	0.00000	0.00000	T
909	0	0.00000	1.00000	0.00000	0.00000	T
910	0	0.00000	1.00000	0.00000	0.00000	T
911	0	0.00000	1.00000	0.00000	0.00000	T
912	0	0.00000	1.00000	0.00000	0.00000	T
913	0	0.00000	1.00000	0.00000	0.00000	T
914	0	0.00000	1.00000	0.00000	0.00000	T
915	0	0.00000	1.00000	0.00000	0.00000	T
916	0	0.00000	1.00000	0.00000	0.00000	T
917	0	0.00000	0.99900	0.00100	0.00000	T
918	0	0.00000	0.99900	0.00100	0.00000	T
919	0	0.00000	0.99900	0.00100	0.00000	T
920	0	0.00000	1.00000	0.00000	0.00000	T
921	0	0.00000	0.99900	0.00100	0.00000	T
922	0	0.00000	0.99700	0.00300	0.00000	T
923	0	0.00000	0.99600	0.00400	0.00000	T
924	0	0.00000	0.99600	0.00400	0.00000	T
925	0	0.00000	0.99500	0.00400	0.00100	T
926	0	0.00000	0.99600	0.00300	0.00100	T
927	0	0.00000	0.99800	0.00200	0.00000	T
928	0	0.00000	0.99500	0.00400	0.00100	T
929	0	0.00000	0.99700	0.00300	0.00000	T
930	0	0.00000	0.99300	0.00600	0.00100	T
931	0	0.00000	0.99600	0.00300	0.00100	T
932	0	0.00000	0.99700	0.00300	0.00000	T
933	0	0.00000	0.99600	0.00400	0.00000	T
934	0	0.00000	0.99500	0.00500	0.00000	T
935	0	0.00000	0.99300	0.00700	0.00000	T
936	0	0.00000	0.99200	0.00800	0.00000	T
937	0	0.00100	0.98800	0.01100	0.00000	T
938	0	0.00000	0.98600	0.01400	0.00000	T
939	0	0.00000	0.98200	0.01800	0.00000	T
940	0	0.00000	0.98700	0.01300	0.00000	T
941	0	0.00000	0.98700	0.01300	0.00000	T
942	0	0.00000	0.98200	0.01800	0.00000	T
943	0	0.00000	0.98600	0.01400	0.00000	T
944	0	0.00000	0.98400	0.01600	0.00000	T
945	0	0.00000	0.98400	0.01600	0.00000	T
946	0	0.00000	0.98800	0.01200	0.00000	T
947	0	0.00000	0.98900	0.01100	0.00000	T
948	0	0.00000	0.98100	0.01900	0.00000	T
949	0	0.00000	0.98800	0.01200	0.00000	T
950	0	0.00000	0.98800	0.01200	0.00000	T
951	0	0.00000	0.98700	0.01300	0.00000	T
952	0	0.00100	0.99200	0.00700	0.00000	T
953	0	0.00100	0.99200	0.00700	0.00000	T
954	0	0.00000	0.99200	0.00700	0.00100	T
955	0	0.00000	0.99400	0.00500	0.00100	T
956	0	0.00000	0.99600	0.00300	0.00100	T
957	0	0.00000	0.99900	0.00100	0.00000	T
958	0	0.00000	0.99900	0.00100	0.00000	T
959	0	0.00000	0.99900	0.00100	0.00000	T
960	0	0.00100	0.99900	0.00000	0.00000	T
961	0	0.00100	0.99900	0.00000	0.00000	T
962	0	0.00300	0.99700	0.00000	0.00000	T
963	0	0.00000	1.00000	0.00000	0.00000	T
964	0	0.00000	1.00000	0.00000	0.00000	T
965	0	0.00000	1.00000	0.00000	0.00000	T
966	0	0.00000	1.00000	0.00000	0.00000	T
967	0	0.00000	1.00000	0.00000	0.00000	T
968	0	0.00000	1.00000	0.00000	0.00000	T
969	0	0.00000	1.00000	0.00000	0.00000	T
970	0	0.00000	1.00000	0.00000	0.00000	T
971	0	0.00000	1.00000	0.00000	0.00000	T
972	0	0.00000	0.99900	0.00100	0.00000	T
973	0	0.00000	1.00000	0.00000	0.00000	T
974	0	0.00000	1.00000	0.00000	0.00000	T
975	0	0.00000	1.00000	0.00000	0.00000	T
976	0	0.00000	1.00000	0.00000	0.00000	T
977	0	0.00000	1.00000	0.00000	0.00000	T
978	0	0.00000	1.00000	0.00000	0.00000	T
979	0	0.00000	1.00000	0.00000	0.00000	T
980	0	0.00000	1.00000	0.00000	0.00000	T
981	0	0.00000	1.00000	0.00000	0.00000	T
982	0	0.00000	1.00000	0.00000	0.00000	T
983	0	0.00000	1.00000	0.00000	0.00000	T
984	0	0.00000	1.00000	0.00000	0.00000	T
985	0	0.00000	1.00000	0.00000	0.00000	T
986	0	0.00000	1.00000	0.00000	0.00000	T
987	0	0.00000	1.00000	0.00000	0.00000	T
988	0	0.00000	1.00000	0.00000	0.00000	T
989	0	0.00000	1.00000	0.00000	0.00000	T
990	0	0.00000	0.99900	0.00100	0.00000	T
991	0	0.00000	0.99800	0.00200	0.00000	T
992	0	0.00000	0.99800	0.00200	0.00000	T
993	0	0.00000	0.99800	0.00200	0.00000	T
994	0	0.00000	1.00000	0.00000	0.00000	T
995	0	0.00000	1.00000	0.00000	0.00000	T
996	0	0.00000	1.00000	0.00000	0.00000	T
997	0	0.00000	1.00000	0.00000	0.00000	T
998	0	0.00000	1.00000	0.00000	0.00000	T
999	0	0.00000	1.00000	0.00000	0.00000	T
1000	0	0.00000	1.00000	0.00000	0.00000	T
