##PopulationSize=1000:NumGeneration=1000:Replicates=1:MutationRate=0.0001:RelativeFitness=1.02000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
531	0	0.00000	0.00000	0.09600	0.90400	A
532	0	0.00000	0.00000	0.10300	0.89700	A
533	0	0.00000	0.00000	0.10100	0.89900	A
534	0	0.00000	0.00000	0.11400	0.88600	A
535	0	0.00000	0.00000	0.12400	0.87600	A
536	0	0.00000	0.00000	0.11300	0.88700	A
537	0	0.00000	0.00000	0.11400	0.88600	A
538	0	0.00000	0.00000	0.10100	0.89900	A
539	0	0.00000	0.00000	0.09600	0.90400	A
540	0	0.00000	0.00000	0.08700	0.91300	A
541	0	0.00000	0.00000	0.09000	0.91000	A
542	0	0.00000	0.00000	0.09100	0.90900	A
543	0	0.00000	0.00000	0.09900	0.90100	A
544	0	0.00000	0.00000	0.10200	0.89800	A
545	0	0.00000	0.00000	0.10500	0.89500	A
546	0	0.00000	0.00000	0.10100	0.89900	A
547	0	0.00000	0.00000	0.11000	0.89000	A
548	0	0.00100	0.00000	0.09000	0.90900	A
549	0	0.00000	0.00000	0.09800	0.90200	A
550	0	0.00000	0.00000	0.09500	0.90500	A
551	0	0.00000	0.00000	0.10600	0.89400	A
552	0	0.00000	0.00000	0.10100	0.89900	A
553	0	0.00000	0.00000	0.10400	0.89600	A
554	0	0.00000	0.00000	0.11000	0.89000	A
555	0	0.00000	0.00000	0.10500	0.89500	A
556	0	0.00000	0.00000	0.10600	0.89400	A
557	0	0.00000	0.00000	0.10800	0.89200	A
558	0	0.00000	0.00000	0.09000	0.91000	A
559	0	0.00000	0.00000	0.08000	0.92000	A
560	0	0.00000	0.00100	0.07500	0.92400	A
561	0	0.00000	0.00100	0.07700	0.92200	A
562	0	0.00000	0.00300	0.08300	0.91400	A
563	0	0.00000	0.00400	0.09000	0.90600	A
564	0	0.00000	0.00500	0.07600	0.91900	A
565	0	0.00000	0.01000	0.06100	0.92900	A
566	0	0.00000	0.01000	0.06200	0.92800	A
567	0	0.00000	0.00900	0.05800	0.93300	A
568	0	0.00000	0.01200	0.06500	0.92300	A
569	0	0.00000	0.01300	0.06000	0.92700	A
570	0	0.00000	0.01600	0.07500	0.90900	A
571	0	0.00000	0.02200	0.06500	0.91300	A
572	0	0.00000	0.01800	0.07900	0.90300	A
573	0	0.00000	0.01300	0.08700	0.90000	A
574	0	0.00000	0.01000	0.08800	0.90200	A
575	0	0.00000	0.00400	0.09500	0.90100	A
576	0	0.00000	0.00300	0.10300	0.89400	A
577	0	0.00000	0.00400	0.10400	0.89200	A
578	0	0.00000	0.00200	0.12200	0.87600	A
579	0	0.00000	0.00200	0.11000	0.88800	A
580	0	0.00000	0.00100	0.10700	0.89200	A
581	0	0.00000	0.00200	0.10500	0.89300	A
582	0	0.00000	0.00400	0.11200	0.88400	A
583	0	0.00000	0.00300	0.12800	0.86900	A
584	0	0.00000	0.00300	0.12600	0.87100	A
585	0	0.00000	0.00100	0.12800	0.87100	A
586	0	0.00000	0.00000	0.11800	0.88200	A
587	0	0.00000	0.00000	0.11400	0.88600	A
588	0	0.00000	0.00000	0.09200	0.90800	A
589	0	0.00000	0.00000	0.09800	0.90200	A
590	0	0.00000	0.00000	0.09300	0.90700	A
591	0	0.00000	0.00000	0.09400	0.90600	A
592	0	0.00100	0.00000	0.08900	0.91000	A
593	0	0.00000	0.00000	0.09400	0.90600	A
594	0	0.00000	0.00000	0.10100	0.89900	A
595	0	0.00000	0.00000	0.11000	0.89000	A
596	0	0.00000	0.00000	0.12500	0.87500	A
597	0	0.00000	0.00000	0.11500	0.88500	A
598	0	0.00000	0.00000	0.11100	0.88900	A
599	0	0.00000	0.00000	0.13000	0.87000	A
600	0	0.00000	0.00000	0.13500	0.86500	A
601	0	0.00000	0.00000	0.13000	0.87000	A
602	0	0.00000	0.00000	0.14600	0.85400	A
603	0	0.00000	0.00000	0.16400	0.83600	A
604	0	0.00000	0.00000	0.17100	0.82900	A
605	0	0.00000	0.00000	0.16000	0.84000	A
606	0	0.00000	0.00000	0.16900	0.83100	A
607	0	0.00000	0.00000	0.16900	0.83100	A
608	0	0.00000	0.00000	0.14700	0.85300	A
609	0	0.00000	0.00000	0.12500	0.87500	A
610	0	0.00000	0.00000	0.10900	0.89100	A
611	0	0.00000	0.00000	0.14000	0.86000	A
612	0	0.00000	0.00000	0.15100	0.84900	A
613	0	0.00000	0.00000	0.15500	0.84500	A
614	0	0.00000	0.00000	0.14300	0.85700	A
615	0	0.00000	0.00000	0.12900	0.87100	A
616	0	0.00000	0.00000	0.13600	0.86400	A
617	0	0.00000	0.00000	0.13500	0.86500	A
618	0	0.00000	0.00000	0.14600	0.85400	A
619	0	0.00000	0.00000	0.14500	0.85500	A
620	0	0.00000	0.00000	0.12200	0.87800	A
621	0	0.00000	0.00000	0.12400	0.87600	A
622	0	0.00000	0.00000	0.13400	0.86600	A
623	0	0.00000	0.00000	0.14400	0.85600	A
624	0	0.00000	0.00000	0.14100	0.85900	A
625	0	0.00000	0.00000	0.14900	0.85100	A
626	0	0.00000	0.00000	0.16000	0.84000	A
627	0	0.00000	0.00000	0.15800	0.84200	A
628	0	0.00000	0.00000	0.17200	0.82800	A
629	0	0.00000	0.00000	0.16300	0.83700	A
630	0	0.00000	0.00000	0.16200	0.83800	A
631	0	0.00000	0.00000	0.15600	0.84400	A
632	0	0.00000	0.00100	0.15500	0.84400	A
633	0	0.00000	0.00100	0.15500	0.84400	A
634	0	0.00000	0.00000	0.16200	0.83800	A
635	0	0.00100	0.00000	0.16900	0.83000	A
636	0	0.00200	0.00000	0.17600	0.82200	A
637	0	0.00200	0.00000	0.19000	0.80800	A
638	0	0.00100	0.00000	0.17400	0.82500	A
639	0	0.00100	0.00000	0.17400	0.82500	A
640	0	0.00100	0.00000	0.19000	0.80900	A
641	0	0.00100	0.00000	0.19900	0.80000	A
642	0	0.00100	0.00000	0.19900	0.80000	A
643	0	0.00300	0.00000	0.20800	0.78900	A
644	0	0.00200	0.00000	0.21500	0.78300	A
645	0	0.00200	0.00000	0.20900	0.78900	A
646	0	0.00400	0.00000	0.20300	0.79300	A
647	0	0.00200	0.00000	0.20200	0.79600	A
648	0	0.00200	0.00000	0.21100	0.78700	A
649	0	0.00100	0.00000	0.20900	0.79000	A
650	0	0.00100	0.00000	0.18800	0.81100	A
651	0	0.00200	0.00000	0.20500	0.79300	A
652	0	0.00100	0.00000	0.21600	0.78300	A
653	0	0.00000	0.00000	0.23300	0.76700	A
654	0	0.00000	0.00000	0.21400	0.78600	A
655	0	0.00000	0.00000	0.20700	0.79300	A
656	0	0.00000	0.00100	0.20900	0.79000	A
657	0	0.00000	0.00300	0.22700	0.77000	A
658	0	0.00000	0.00300	0.23600	0.76100	A
659	0	0.00000	0.00200	0.24800	0.75000	A
660	0	0.00000	0.00100	0.25500	0.74400	A
661	0	0.00000	0.00100	0.26700	0.73200	A
662	0	0.00000	0.00100	0.24200	0.75700	A
663	0	0.00000	0.00100	0.24100	0.75800	A
664	0	0.00000	0.00100	0.23400	0.76500	A
665	0	0.00000	0.00000	0.23600	0.76400	A
666	0	0.00000	0.00100	0.21500	0.78400	A
667	0	0.00100	0.00200	0.20700	0.79000	A
668	0	0.00200	0.00000	0.21200	0.78600	A
669	0	0.00100	0.00000	0.20500	0.79400	A
670	0	0.00100	0.00000	0.19700	0.80200	A
671	0	0.00000	0.00000	0.19200	0.80800	A
672	0	0.00000	0.00000	0.18800	0.81200	A
673	0	0.00100	0.00000	0.19400	0.80500	A
674	0	0.00100	0.00000	0.20400	0.79500	A
675	0	0.00100	0.00000	0.19600	0.80300	A
676	0	0.00300	0.00000	0.17900	0.81800	A
677	0	0.00500	0.00000	0.19100	0.80400	A
678	0	0.00500	0.00000	0.18800	0.80700	A
679	0	0.00600	0.00000	0.19500	0.79900	A
680	0	0.00400	0.00000	0.18700	0.80900	A
681	0	0.00400	0.00000	0.16100	0.83500	A
682	0	0.00200	0.00000	0.17300	0.82500	A
683	0	0.00100	0.00000	0.16500	0.83400	A
684	0	0.00100	0.00000	0.16600	0.83300	A
685	0	0.00200	0.00000	0.14800	0.85000	A
686	0	0.00400	0.00000	0.15500	0.84100	A
687	0	0.00400	0.00000	0.16000	0.83600	A
688	0	0.00200	0.00000	0.17900	0.81900	A
689	0	0.00100	0.00000	0.20600	0.79300	A
690	0	0.00200	0.00000	0.19800	0.80000	A
691	0	0.00400	0.00000	0.19600	0.80000	A
692	0	0.00500	0.00000	0.18800	0.80700	A
693	0	0.00500	0.00000	0.18100	0.81400	A
694	0	0.00200	0.00000	0.19400	0.80400	A
695	0	0.00100	0.00000	0.20000	0.79900	A
696	0	0.00100	0.00000	0.19600	0.80300	A
697	0	0.00300	0.00000	0.20800	0.78900	A
698	0	0.00100	0.00000	0.20900	0.79000	A
699	0	0.00100	0.00000	0.20000	0.79900	A
700	0	0.00000	0.00000	0.19300	0.80700	A
701	0	0.00000	0.00000	0.19400	0.80600	A
702	0	0.00000	0.00000	0.19100	0.80900	A
703	0	0.00100	0.00000	0.18000	0.81900	A
704	0	0.00200	0.00000	0.18600	0.81200	A
705	0	0.00300	0.00000	0.20100	0.79600	A
706	0	0.00200	0.00000	0.20800	0.79000	A
707	0	0.00200	0.00000	0.20800	0.79000	A
708	0	0.00200	0.00000	0.21300	0.78500	A
709	0	0.00000	0.00000	0.18700	0.81300	A
710	0	0.00000	0.00000	0.18100	0.81900	A
711	0	0.00000	0.00000	0.20200	0.79800	A
712	0	0.00000	0.00000	0.19400	0.80600	A
713	0	0.00000	0.00000	0.20900	0.79100	A
714	0	0.00000	0.00000	0.19500	0.80500	A
715	0	0.00000	0.00000	0.19500	0.80500	A
716	0	0.00000	0.00000	0.20700	0.79300	A
717	0	0.00000	0.00000	0.21100	0.78900	A
718	0	0.00000	0.00000	0.22200	0.77800	A
719	0	0.00000	0.00000	0.23700	0.76300	A
720	0	0.00000	0.00000	0.23100	0.76900	A
721	0	0.00000	0.00000	0.22400	0.77600	A
722	0	0.00000	0.00000	0.21700	0.78300	A
723	0	0.00000	0.00000	0.20900	0.79100	A
724	0	0.00000	0.00000	0.19400	0.80600	A
725	0	0.00000	0.00000	0.18000	0.82000	A
726	0	0.00000	0.00000	0.17500	0.82500	A
727	0	0.00000	0.00000	0.18800	0.81200	A
728	0	0.00000	0.00000	0.19300	0.80700	A
729	0	0.00000	0.00000	0.17300	0.82700	A
730	0	0.00000	0.00000	0.16500	0.83500	A
731	0	0.00000	0.00000	0.16600	0.83400	A
732	0	0.00000	0.00000	0.17500	0.82500	A
733	0	0.00000	0.00000	0.15500	0.84500	A
734	0	0.00000	0.00000	0.17400	0.82600	A
735	0	0.00000	0.00000	0.19200	0.80800	A
736	0	0.00000	0.00000	0.19700	0.80300	A
737	0	0.00000	0.00000	0.19100	0.80900	A
738	0	0.00000	0.00000	0.17900	0.82100	A
739	0	0.00000	0.00000	0.18100	0.81900	A
740	0	0.00000	0.00000	0.16500	0.83500	A
741	0	0.00000	0.00000	0.16400	0.83600	A
742	0	0.00000	0.00000	0.14900	0.85100	A
743	0	0.00000	0.00000	0.13300	0.86700	A
744	0	0.00000	0.00000	0.12600	0.87400	A
745	0	0.00000	0.00000	0.14500	0.85500	A
746	0	0.00000	0.00100	0.14700	0.85200	A
747	0	0.00000	0.00000	0.13000	0.87000	A
748	0	0.00000	0.00000	0.14400	0.85600	A
749	0	0.00000	0.00000	0.14500	0.85500	A
750	0	0.00000	0.00000	0.13400	0.86600	A
751	0	0.00000	0.00000	0.15200	0.84800	A
752	0	0.00000	0.00000	0.17300	0.82700	A
753	0	0.00100	0.00000	0.17000	0.82900	A
754	0	0.00100	0.00000	0.18400	0.81500	A
755	0	0.00100	0.00000	0.18000	0.81900	A
756	0	0.00000	0.00000	0.19000	0.81000	A
757	0	0.00000	0.00000	0.20000	0.80000	A
758	0	0.00000	0.00000	0.19500	0.80500	A
759	0	0.00000	0.00000	0.18400	0.81600	A
760	0	0.00000	0.00000	0.20600	0.79400	A
761	0	0.00000	0.00000	0.19100	0.80900	A
762	0	0.00000	0.00000	0.17700	0.82300	A
763	0	0.00000	0.00000	0.18200	0.81800	A
764	0	0.00000	0.00000	0.19200	0.80800	A
765	0	0.00000	0.00000	0.18200	0.81800	A
766	0	0.00000	0.00000	0.16200	0.83800	A
767	0	0.00000	0.00000	0.18200	0.81800	A
768	0	0.00000	0.00000	0.18700	0.81300	A
769	0	0.00000	0.00000	0.20100	0.79900	A
770	0	0.00000	0.00000	0.19600	0.80400	A
771	0	0.00000	0.00000	0.20500	0.79500	A
772	0	0.00000	0.00000	0.21000	0.79000	A
773	0	0.00000	0.00000	0.21400	0.78600	A
774	0	0.00000	0.00000	0.22100	0.77900	A
775	0	0.00000	0.00000	0.20600	0.79400	A
776	0	0.00000	0.00000	0.22100	0.77900	A
777	0	0.00000	0.00000	0.20500	0.79500	A
778	0	0.00000	0.00000	0.20600	0.79400	A
779	0	0.00000	0.00000	0.20400	0.79600	A
780	0	0.00000	0.00000	0.19300	0.80700	A
781	0	0.00000	0.00000	0.17700	0.82300	A
782	0	0.00000	0.00000	0.16400	0.83600	A
783	0	0.00000	0.00000	0.15500	0.84500	A
784	0	0.00000	0.00000	0.16500	0.83500	A
785	0	0.00000	0.00000	0.16000	0.84000	A
786	0	0.00000	0.00000	0.16100	0.83900	A
787	0	0.00000	0.00000	0.16300	0.83700	A
788	0	0.00000	0.00000	0.17200	0.82800	A
789	0	0.00100	0.00000	0.15200	0.84700	A
790	0	0.00100	0.00000	0.14500	0.85400	A
791	0	0.00000	0.00000	0.14200	0.85800	A
792	0	0.00000	0.00000	0.14700	0.85300	A
793	0	0.00000	0.00000	0.14700	0.85300	A
794	0	0.00000	0.00000	0.12400	0.87600	A
795	0	0.00000	0.00000	0.11900	0.88100	A
796	0	0.00000	0.00100	0.10200	0.89700	A
797	0	0.00000	0.00000	0.11900	0.88100	A
798	0	0.00100	0.00000	0.11800	0.88100	A
799	0	0.00000	0.00000	0.11800	0.88200	A
800	0	0.00000	0.00000	0.11900	0.88100	A
801	0	0.00000	0.00000	0.13700	0.86300	A
802	0	0.00000	0.00000	0.13000	0.87000	A
803	0	0.00000	0.00000	0.11700	0.88300	A
804	0	0.00000	0.00000	0.12000	0.88000	A
805	0	0.00000	0.00000	0.13200	0.86800	A
806	0	0.00000	0.00000	0.12500	0.87500	A
807	0	0.00000	0.00100	0.11900	0.88000	A
808	0	0.00000	0.00300	0.11900	0.87800	A
809	0	0.00000	0.00300	0.12400	0.87300	A
810	0	0.00000	0.00400	0.10200	0.89400	A
811	0	0.00000	0.00300	0.09700	0.90000	A
812	0	0.00000	0.00100	0.08800	0.91100	A
813	0	0.00000	0.00000	0.10200	0.89800	A
814	0	0.00100	0.00000	0.12000	0.87900	A
815	0	0.00100	0.00000	0.12600	0.87300	A
816	0	0.00200	0.00000	0.13200	0.86600	A
817	0	0.00200	0.00000	0.15300	0.84500	A
818	0	0.00200	0.00000	0.14800	0.85000	A
819	0	0.00100	0.00000	0.15100	0.84800	A
820	0	0.00200	0.00000	0.14600	0.85200	A
821	0	0.00300	0.00000	0.13400	0.86300	A
822	0	0.00500	0.00000	0.12500	0.87000	A
823	0	0.00400	0.00000	0.13000	0.86600	A
824	0	0.00300	0.00000	0.12900	0.86800	A
825	0	0.00100	0.00000	0.11800	0.88100	A
826	0	0.00100	0.00000	0.12900	0.87000	A
827	0	0.00100	0.00000	0.10700	0.89200	A
828	0	0.00100	0.00000	0.10100	0.89800	A
829	0	0.00200	0.00000	0.10000	0.89800	A
830	0	0.00600	0.00000	0.10900	0.88500	A
831	0	0.00500	0.00000	0.09200	0.90300	A
832	0	0.00400	0.00000	0.08600	0.91000	A
833	0	0.00400	0.00000	0.07600	0.92000	A
834	0	0.00600	0.00000	0.08900	0.90500	A
835	0	0.00700	0.00000	0.09000	0.90300	A
836	0	0.00500	0.00000	0.08200	0.91300	A
837	0	0.00900	0.00000	0.08700	0.90400	A
838	0	0.01100	0.00000	0.09000	0.89900	A
839	0	0.00700	0.00000	0.09000	0.90300	A
840	0	0.00500	0.00000	0.10400	0.89100	A
841	0	0.00600	0.00000	0.10700	0.88700	A
842	0	0.00900	0.00000	0.10100	0.89000	A
843	0	0.01000	0.00000	0.09100	0.89900	A
844	0	0.00800	0.00000	0.10000	0.89200	A
845	0	0.01300	0.00000	0.09100	0.89600	A
846	0	0.02200	0.00000	0.09300	0.88500	A
847	0	0.02400	0.00000	0.09400	0.88200	A
848	0	0.02600	0.00000	0.10000	0.87400	A
849	0	0.03100	0.00000	0.08900	0.88000	A
850	0	0.03300	0.00000	0.08900	0.87800	A
851	0	0.03700	0.00000	0.07800	0.88500	A
852	0	0.04400	0.00000	0.08700	0.86900	A
853	0	0.05300	0.00000	0.07600	0.87100	A
854	0	0.04500	0.00000	0.06000	0.89500	A
855	0	0.04300	0.00000	0.06200	0.89500	A
856	0	0.05300	0.00000	0.06500	0.88200	A
857	0	0.04300	0.00000	0.07600	0.88100	A
858	0	0.03500	0.00000	0.07800	0.88700	A
859	0	0.02400	0.00000	0.09100	0.88500	A
860	0	0.01500	0.00000	0.09500	0.89000	A
861	0	0.01300	0.00000	0.08600	0.90100	A
862	0	0.00800	0.00000	0.08200	0.91000	A
863	0	0.00900	0.00000	0.08300	0.90800	A
864	0	0.00600	0.00000	0.09000	0.90400	A
865	0	0.00500	0.00000	0.09700	0.89800	A
866	0	0.00700	0.00000	0.10300	0.89000	A
867	0	0.00900	0.00000	0.09600	0.89500	A
868	0	0.00700	0.00000	0.10000	0.89300	A
869	0	0.00600	0.00000	0.10300	0.89100	A
870	0	0.00700	0.00000	0.09200	0.90100	A
871	0	0.00600	0.00000	0.11400	0.88000	A
872	0	0.00200	0.00000	0.12200	0.87600	A
873	0	0.00200	0.00000	0.12000	0.87800	A
874	0	0.00400	0.00000	0.10900	0.88700	A
875	0	0.00500	0.00000	0.10100	0.89400	A
876	0	0.00200	0.00000	0.09200	0.90600	A
877	0	0.00400	0.00000	0.08000	0.91600	A
878	0	0.00200	0.00000	0.07200	0.92600	A
879	0	0.00200	0.00000	0.07800	0.92000	A
880	0	0.00300	0.00000	0.08700	0.91000	A
881	0	0.00300	0.00000	0.08000	0.91700	A
882	0	0.00300	0.00000	0.07900	0.91800	A
883	0	0.00300	0.00000	0.07800	0.91900	A
884	0	0.00300	0.00000	0.07000	0.92700	A
885	0	0.00100	0.00000	0.07100	0.92800	A
886	0	0.00000	0.00000	0.07700	0.92300	A
887	0	0.00000	0.00000	0.06500	0.93500	A
888	0	0.00100	0.00000	0.05400	0.94500	A
889	0	0.00000	0.00000	0.05900	0.94100	A
890	0	0.00000	0.00000	0.05000	0.95000	A
891	0	0.00000	0.00000	0.04400	0.95600	A
892	0	0.00000	0.00000	0.04800	0.95200	A
893	0	0.00000	0.00000	0.04600	0.95400	A
894	0	0.00000	0.00000	0.03700	0.96300	A
895	0	0.00000	0.00000	0.03000	0.97000	A
896	0	0.00000	0.00000	0.02600	0.97400	A
897	0	0.00000	0.00000	0.02000	0.98000	A
898	0	0.00000	0.00000	0.01300	0.98700	A
899	0	0.00000	0.00000	0.00900	0.99100	A
900	0	0.00000	0.00100	0.00500	0.99400	A
901	0	0.00000	0.00200	0.00800	0.99000	A
902	0	0.00000	0.00500	0.00700	0.98800	A
903	0	0.00000	0.00200	0.00600	0.99200	A
904	0	0.00000	0.00200	0.00400	0.99400	A
905	0	0.00000	0.00100	0.00300	0.99600	A
906	0	0.00000	0.00100	0.00500	0.99400	A
907	0	0.00000	0.00000	0.00600	0.99400	A
908	0	0.00000	0.00000	0.00600	0.99400	A
909	0	0.00000	0.00000	0.00400	0.99600	A
910	0	0.00000	0.00000	0.00000	1.00000	A
911	0	0.00000	0.00000	0.00000	1.00000	A
912	0	0.00000	0.00000	0.00000	1.00000	A
913	0	0.00000	0.00000	0.00100	0.99900	A
914	0	0.00000	0.00000	0.00000	1.00000	A
915	0	0.00000	0.00000	0.00000	1.00000	A
916	0	0.00000	0.00000	0.00000	1.00000	A
917	0	0.00000	0.00000	0.00000	1.00000	A
918	0	0.00000	0.00000	0.00000	1.00000	A
919	0	0.00000	0.00000	0.00000	1.00000	A
920	0	0.00000	0.00000	0.00000	1.00000	A
921	0	0.00000	0.00000	0.00000	1.00000	A
922	0	0.00000	0.00000	0.00000	1.00000	A
923	0	0.00000	0.00000	0.00000	1.00000	A
924	0	0.00000	0.00000	0.00000	1.00000	A
925	0	0.00000	0.00000	0.00000	1.00000	A
926	0	0.00000	0.00000	0.00000	1.00000	A
927	0	0.00000	0.00000	0.00000	1.00000	A
928	0	0.00000	0.00000	0.00000	1.00000	A
929	0	0.00000	0.00000	0.00000	1.00000	A
930	0	0.00000	0.00000	0.00000	1.00000	A
931	0	0.00000	0.00000	0.00000	1.00000	A
932	0	0.00100	0.00000	0.00100	0.99800	A
933	0	0.00000	0.00000	0.00200	0.99800	A
934	0	0.00000	0.00000	0.00300	0.99700	A
935	0	0.00000	0.00000	0.00300	0.99700	A
936	0	0.00000	0.00000	0.00200	0.99800	A
937	0	0.00000	0.00000	0.00300	0.99700	A
938	0	0.00000	0.00000	0.00200	0.99800	A
939	0	0.00000	0.00100	0.00200	0.99700	A
940	0	0.00000	0.00100	0.00000	0.99900	A
941	0	0.00000	0.00000	0.00000	1.00000	A
942	0	0.00000	0.00000	0.00000	1.00000	A
943	0	0.00000	0.00000	0.00000	1.00000	A
944	0	0.00000	0.00000	0.00000	1.00000	A
945	0	0.00000	0.00000	0.00000	1.00000	A
946	0	0.00000	0.00000	0.00000	1.00000	A
947	0	0.00000	0.00000	0.00000	1.00000	A
948	0	0.00000	0.00000	0.00000	1.00000	A
949	0	0.00100	0.00000	0.00000	0.99900	A
950	0	0.00200	0.00000	0.00000	0.99800	A
951	0	0.00100	0.00000	0.00100	0.99800	A
952	0	0.00200	0.00000	0.00000	0.99800	A
953	0	0.00100	0.00000	0.00000	0.99900	A
954	0	0.00100	0.00000	0.00000	0.99900	A
955	0	0.00100	0.00000	0.00000	0.99900	A
956	0	0.00000	0.00000	0.00000	1.00000	A
957	0	0.00000	0.00000	0.00000	1.00000	A
958	0	0.00000	0.00000	0.00000	1.00000	A
959	0	0.00000	0.00000	0.00000	1.00000	A
960	0	0.00000	0.00000	0.00000	1.00000	A
961	0	0.00000	0.00000	0.00000	1.00000	A
962	0	0.00100	0.00000	0.00000	0.99900	A
963	0	0.00400	0.00000	0.00000	0.99600	A
964	0	0.00300	0.00000	0.00000	0.99700	A
965	0	0.00300	0.00000	0.00000	0.99700	A
966	0	0.00300	0.00000	0.00000	0.99700	A
967	0	0.00400	0.00000	0.00000	0.99600	A
968	0	0.00600	0.00000	0.00000	0.99400	A
969	0	0.00400	0.00000	0.00000	0.99600	A
970	0	0.00300	0.00000	0.00000	0.99700	A
971	0	0.00000	0.00000	0.00000	1.00000	A
972	0	0.00000	0.00000	0.00000	1.00000	A
973	0	0.00000	0.00000	0.00000	1.00000	A
974	0	0.00000	0.00000	0.00000	1.00000	A
975	0	0.00000	0.00000	0.00100	0.99900	A
976	0	0.00000	0.00000	0.00400	0.99600	A
977	0	0.00000	0.00000	0.00600	0.99400	A
978	0	0.00000	0.00000	0.00700	0.99300	A
979	0	0.00000	0.00000	0.00500	0.99500	A
980	0	0.00000	0.00000	0.00700	0.99300	A
981	0	0.00000	0.00000	0.00600	0.99400	A
982	0	0.00000	0.00000	0.00600	0.99400	A
983	0	0.00000	0.00000	0.00400	0.99600	A
984	0	0.00000	0.00000	0.00200	0.99800	A
985	0	0.00000	0.00000	0.00200	0.99800	A
986	0	0.00000	0.00000	0.00100	0.99900	A
987	0	0.00000	0.00000	0.00100	0.99900	A
988	0	0.00000	0.00000	0.00100	0.99900	A
989	0	0.00000	0.00000	0.00000	1.00000	A
990	0	0.00000	0.00000	0.00000	1.00000	A
991	0	0.00100	0.00000	0.00000	0.99900	A
992	0	0.00000	0.00000	0.00000	1.00000	A
993	0	0.00000	0.00000	0.00000	1.00000	A
994	0	0.00100	0.00100	0.00000	0.99800	A
995	0	0.00200	0.00100	0.00100	0.99600	A
996	0	0.00000	0.00100	0.00100	0.99800	A
997	0	0.00100	0.00200	0.00100	0.99600	A
998	0	0.00200	0.00100	0.00100	0.99600	A
999	0	0.00100	0.00100	0.00000	0.99800	A
1000	0	0.00200	0.00100	0.00000	0.99700	A
