	name	Predicted	Observed
13943	chr5:40108400-40108800_rev	58.184624	61.5377
13944	chr11:95766800-95767200_rev	48.83753	41.0251
13945	chr9:101706000-101706400_rev	40.23473	30.7689
13946	chr6:71946000-71946400	35.367302	51.2814
13947	chr1:210819200-210819600_rev	92.805046	164.101
13948	chr7:73638000-73638400	137.54395	430.764
13949	chr10:126990000-126990400_rev	129.74075	112.819
13950	chr4:167486800-167487200	22.893326	10.2563
13951	chr5:97758400-97758800	69.324936	51.2814
13952	chr4:26029600-26030000	465.23145	543.583
13953	chr13:24107200-24107600_rev	75.899315	123.075
13954	chr12:68134000-68134400	260.3177	348.714
13955	chr11:80084000-80084400_rev	98.70877	133.332
13956	chr1:220226800-220227200_rev	126.64819	256.407
13957	chr5:138422400-138422800_rev	40.104675	30.7689
13958	chr2:231312800-231313200_rev	53.19665	143.588
13959	chr11:44372800-44373200_rev	137.46127	441.02
13960	chr10:41889200-41889600_rev	103.34965	225.638
13961	chr6:157967200-157967600_rev	159.43262	143.588
13962	chr7:113628000-113628400	109.131004	102.563
13963	chr19:8400000-8400400	455.21075	697.427
13964	chr4:11291600-11292000	165.40982	164.101
13965	chr2:47555200-47555600_rev	93.60334	71.794
13966	chr3:80148000-80148400_rev	51.59381	20.5126
13967	chr10:64132000-64132400	70.71025	71.794
13968	chr9:88664000-88664400	64.30046	164.101
13969	chr1:171601200-171601600_rev	59.31662	82.0503
13970	chr6:62459600-62460000_rev	20.969624	10.2563
13971	chr12:123094400-123094800	374.10645	830.759
13972	chr14:84027600-84028000	38.9731	30.7689
13973	chr6:98842000-98842400	72.64848	307.689
13974	chr18:23510000-23510400	52.983692	20.5126
13975	chr4:73845200-73845600_rev	23.689976	20.5126
13976	chr9:82916800-82917200_rev	117.24136	123.075
13977	chr2:27783200-27783600	112.519035	205.126
13978	chr7:37144000-37144400_rev	30.622509	82.0503
13979	chrX:69716800-69717200_rev	107.660194	30.7689
13980	chr17:59014400-59014800	43.99114	61.5377
13981	chr1:201715600-201716000_rev	289.86655	482.045
13982	chr12:8892800-8893200	166.70876	256.407
13983	chr1:93484000-93484400	85.79344	194.869
13984	chr7:3410000-3410400_rev	46.15264	30.7689
13985	chr9:93018000-93018400_rev	95.91167	71.794
13986	chr14:41429600-41430000	43.541553	10.2563
13987	chr2:103317200-103317600	36.558937	10.2563
13988	chr1:73434400-73434800	36.412266	30.7689
13989	chr5:36841600-36842000	32.721497	41.0251
13990	chr12:119356000-119356400_rev	44.251114	41.0251
13991	chr1:114687200-114687600	50.631084	61.5377
13992	chr17:82302800-82303200_rev	463.20193	738.453
13993	chr10:10951200-10951600	72.34441	112.819
13994	chr12:593600-594000	63.4537	82.0503
13995	chr17:11796400-11796800	91.46402	133.332
13996	chr12:120339200-120339600_rev	92.453545	256.407
13997	chrX:43193200-43193600	179.81516	194.869
13998	chr9:5657200-5657600_rev	46.96641	61.5377
13999	chr10:124175200-124175600	415.29077	574.352
14000	chrX:94060000-94060400_rev	78.73755	102.563
14001	chr2:111431200-111431600	178.49403	71.794
14002	chr17:74067600-74068000	307.25714	358.97
14003	chr9:72257200-72257600	165.78938	297.432
14004	chr3:12660000-12660400_rev	36.72566	61.5377
14005	chr12:116308800-116309200	104.715065	164.101
14006	chr19:21871200-21871600_rev	33.963917	41.0251
14007	chr5:23319600-23320000	49.67504	112.819
14008	chr1:192510000-192510400	44.740807	92.3066
14009	chr6:57020800-57021200	33.187588	82.0503
14010	chr10:64712400-64712800	34.169914	41.0251
14011	chr1:86819200-86819600	58.34555	41.0251
14012	chr8:62528400-62528800_rev	98.88923	41.0251
14013	chr7:80455600-80456000_rev	73.189964	61.5377
14014	chr2:116656000-116656400_rev	198.08502	297.432
14015	chrX:46737600-46738000_rev	70.44012	133.332
14016	chr11:100176400-100176800	47.198086	30.7689
14017	chr7:100981200-100981600	386.12253	615.377
14018	chr8:136867600-136868000_rev	49.41297	30.7689
14019	chr14:32482000-32482400	93.65098	307.689
14020	chr2:151498000-151498400	43.059113	51.2814
14021	chr7:5565200-5565600	44.767693	30.7689
14022	chr9:137027600-137028000_rev	314.4068	656.402
14023	chr9:78471600-78472000	95.09265	82.0503
14024	chr1:158443600-158444000	33.98992	10.2563
14025	chr11:47422400-47422800_rev	275.12732	543.583
14026	chr8:129063200-129063600	59.097904	61.5377
14027	chr8:104318000-104318400_rev	110.65893	317.945
14028	chr7:27015600-27016000	41.998188	10.2563
14029	chr1:102381600-102382000	35.946507	30.7689
14030	chr13:108583600-108584000	51.12694	112.819
14031	chr15:100129200-100129600_rev	127.96634	307.689
14032	chr21:34110400-34110800_rev	58.097675	184.613
14033	chr14:101790800-101791200	81.59875	184.613
14034	chr6:104992800-104993200_rev	25.976715	20.5126
14035	chr9:133685600-133686000	413.89572	635.89
14036	chr13:88356000-88356400	48.213684	41.0251
14037	chr7:130867200-130867600_rev	158.40958	307.689
14038	chr2:48129600-48130000	37.892365	10.2563
14039	chr4:113611200-113611600	60.531563	82.0503
14040	chr15:48432400-48432800	58.783745	112.819
14041	chr7:127274000-127274400_rev	55.9801	102.563
14042	chr9:122874800-122875200_rev	57.227684	184.613
14043	chr10:65020400-65020800_rev	54.213306	112.819
14044	chr4:59925600-59926000	249.01872	317.945
14045	chr7:22281200-22281600	106.34405	307.689
14046	chr11:118636800-118637200_rev	186.37784	666.659
14047	chr10:16648000-16648400	56.727173	133.332
14048	chr1:44584400-44584800_rev	164.87581	451.277
14049	chr20:9291200-9291600	32.53846	71.794
14050	chr6:68996800-68997200_rev	39.486626	51.2814
14051	chr15:99064000-99064400_rev	190.68056	420.508
14052	chr11:17814400-17814800_rev	96.02972	287.176
14053	chr1:232072800-232073200_rev	39.349983	71.794
14054	chr7:80851200-80851600	41.668346	10.2563
14055	chr18:63680400-63680800_rev	71.784256	164.101
14056	chr20:31372800-31373200_rev	117.504814	266.663
14057	chr8:69032000-69032400	51.772827	112.819
14058	chr4:742800-743200	551.4725	574.352
14059	chr10:33016400-33016800_rev	95.831024	51.2814
14060	chr4:84142000-84142400	46.902443	30.7689
14061	chr18:58302000-58302400	64.90923	184.613
14062	chr3:98203600-98204000_rev	104.3872	246.151
14063	chr7:129448800-129449200_rev	81.084015	82.0503
14064	chr5:35798800-35799200_rev	66.46827	112.819
14065	chrX:25391600-25392000	54.320297	30.7689
14066	chr18:6065600-6066000_rev	40.867092	41.0251
14067	chr10:84248000-84248400	74.64303	184.613
14068	chr5:58186000-58186400_rev	42.4794	41.0251
14069	chr17:77103600-77104000_rev	280.22723	20.5126
14070	chr1:120908000-120908400	31.448902	10.2563
14071	chr20:51912400-51912800	165.03334	266.663
14072	chr2:126153200-126153600_rev	50.276546	153.844
14073	chr9:71340800-71341200_rev	25.310936	41.0251
14074	chr10:97004400-97004800	391.53302	707.684
14075	chr1:67924400-67924800_rev	92.023605	287.176
14076	chr20:11232400-11232800	189.43364	369.226
14077	chr2:166127200-166127600_rev	189.18228	174.357
14078	chr2:75649600-75650000_rev	67.4154	92.3066
14079	chr5:134628400-134628800	51.800747	102.563
14080	chr1:10066800-10067200	30.422003	10.2563
14081	chr19:1059600-1060000	109.16451	287.176
14082	chr9:116088400-116088800	34.507473	30.7689
14083	chr10:71824800-71825200	80.86201	215.382
14084	chr5:77890400-77890800_rev	52.83743	133.332
14085	chr4:143120800-143121200	81.187355	143.588
14086	chr10:74210000-74210400	44.68446	71.794
14087	chr9:118768000-118768400	100.42081	164.101
14088	chr5:146170400-146170800	76.06116	71.794
14089	chr4:69319200-69319600	82.39345	41.0251
14090	chr13:21283600-21284000	42.096966	92.3066
14091	chr15:84792000-84792400	101.537056	194.869
14092	chr2:233118400-233118800	316.52176	471.789
14093	chr3:186473600-186474000_rev	112.12639	92.3066
14094	chr5:171694400-171694800	107.510056	410.251
14095	chr5:6018000-6018400	47.608566	41.0251
14096	chr7:133471600-133472000_rev	29.042402	30.7689
14097	chr8:94452000-94452400_rev	98.990234	102.563
14098	chr2:197184000-197184400	104.45516	430.764
14099	chrX:83995200-83995600	58.649426	30.7689
14100	chr1:212792400-212792800	55.628773	133.332
14101	chr1:9919600-9920000_rev	31.6193	41.0251
14102	chr1:160712000-160712400	109.24231	82.0503
14103	chr12:529200-529600_rev	256.21646	451.277
14104	chr5:56188800-56189200_rev	38.753582	10.2563
14105	chr2:185580400-185580800_rev	33.22454	10.2563
14106	chrX:18961600-18962000_rev	64.39714	92.3066
14107	chr16:11764800-11765200	18.510012	20.5126
14108	chr8:3013200-3013600_rev	59.54133	92.3066
14109	chr17:54137200-54137600_rev	-30.80545	20.5126
14110	chr13:49977200-49977600	40.584682	30.7689
14111	chr7:23895600-23896000_rev	87.64798	71.794
14112	chr10:89659200-89659600	100.90179	215.382
14113	chr17:60810000-60810400	142.2192	102.563
14114	chr7:131658000-131658400	79.63427	164.101
14115	chr4:138677200-138677600_rev	101.657814	215.382
14116	chr12:105174000-105174400	143.78313	164.101
14117	chr5:141338800-141339200_rev	355.50027	389.739
14118	chr6:25370000-25370400	62.887676	92.3066
14119	chr13:71863600-71864000	36.659924	20.5126
14120	chrX:116256000-116256400_rev	57.22188	20.5126
14121	chr1:89680000-89680400	45.08095	41.0251
14122	chr2:232512000-232512400	259.70105	564.096
14123	chr19:43380400-43380800_rev	196.38986	235.895
14124	chr10:133217600-133218000_rev	67.84557	61.5377
14125	chr16:69427200-69427600_rev	58.974552	71.794
14126	chr3:90484800-90485200_rev	51.61687	10.2563
14127	chrX:19259200-19259600	46.247032	123.075
14128	chr9:125275200-125275600	64.93299	123.075
14129	chr5:56586000-56586400_rev	236.6362	266.663
14130	chr1:53454800-53455200	59.42918	123.075
14131	chr4:84996400-84996800_rev	16.416943	10.2563
14132	chr6:100114800-100115200	51.434837	92.3066
14133	chr14:38676000-38676400	47.483227	30.7689
14134	chr5:17988400-17988800_rev	34.341995	10.2563
14135	chr9:82970800-82971200_rev	61.884174	143.588
14136	chr4:104158000-104158400	31.184813	92.3066
14137	chrX:3137600-3138000_rev	50.867676	10.2563
14138	chr2:55757600-55758000_rev	40.882107	30.7689
14139	chr14:90276400-90276800	204.0191	297.432
14140	chr18:2197600-2198000_rev	61.694256	123.075
14141	chrX:128627600-128628000	71.770256	71.794
14142	chr4:110310800-110311200	112.58706	266.663
14143	chr11:39916400-39916800_rev	38.79995	51.2814
14144	chr10:62225600-62226000	43.7824	10.2563
14145	chr2:228278800-228279200	35.70039	92.3066
14146	chr5:41658000-41658400_rev	33.321808	51.2814
14147	chrX:103902400-103902800	205.07962	215.382
14148	chr1:183464000-183464400_rev	44.776917	441.02
14149	chr12:23990000-23990400	49.804188	30.7689
14150	chr1:21849200-21849600_rev	233.64241	317.945
14151	chr1:156345600-156346000	57.965656	82.0503
14152	chr9:125732000-125732400_rev	47.83538	41.0251
14153	chr1:227241200-227241600_rev	33.037926	51.2814
14154	chrX:106258000-106258400_rev	68.59937	61.5377
14155	chr1:218817200-218817600_rev	45.004772	82.0503
14156	chrX:21424000-21424400_rev	87.530815	164.101
14157	chr4:77275600-77276000	191.97581	297.432
14158	chr6:60264400-60264800_rev	56.167572	10.2563
14159	chr10:88450400-88450800	116.25027	225.638
14160	chr1:12546800-12547200_rev	258.3981	543.583
14161	chr13:48421600-48422000_rev	91.49008	164.101
14162	chr10:115479600-115480000	28.325611	30.7689
14163	chr9:25496400-25496800_rev	40.101704	61.5377
14164	chr14:90272000-90272400	73.83499	61.5377
14165	chr11:115806800-115807200	35.067127	30.7689
14166	chr9:124555200-124555600	150.23528	338.457
14167	chr1:247366000-247366400	256.80035	338.457
14168	chr11:31615600-31616000_rev	44.518326	10.2563
14169	chr2:170215200-170215600	35.32399	41.0251
14170	chr14:87056400-87056800	40.215763	10.2563
14171	chr3:121283200-121283600_rev	54.863434	51.2814
14172	chrX:110227600-110228000	133.76425	276.92
14173	chr1:6387600-6388000	214.60309	338.457
14174	chr14:97424800-97425200	62.03371	82.0503
14175	chrX:36708000-36708400	53.796265	102.563
14176	chr9:25280400-25280800	48.538677	92.3066
14177	chr7:17066400-17066800	39.719437	20.5126
14178	chrX:10680000-10680400_rev	90.340546	71.794
14179	chr1:240072800-240073200_rev	50.452587	61.5377
14180	chr18:65799200-65799600	167.38882	143.588
14181	chr1:209808400-209808800_rev	91.25337	225.638
14182	chr19:58089200-58089600_rev	36.807053	10.2563
14183	chr17:28856800-28857200_rev	97.097824	205.126
14184	chr9:76052800-76053200	239.90237	399.995
14185	chr3:134547200-134547600	45.483402	102.563
14186	chr4:31458800-31459200_rev	138.56357	112.819
14187	chr9:132053200-132053600	72.031586	174.357
14188	chr17:60578400-60578800_rev	63.825775	92.3066
14189	chr11:76224800-76225200	325.63037	594.865
14190	chr14:91520400-91520800	99.756355	143.588
14191	chr12:63737200-63737600_rev	131.04773	153.844
14192	chr3:82322400-82322800	49.77551	20.5126
14193	chr11:81830400-81830800_rev	28.60408	10.2563
14194	chr4:114920400-114920800	51.0365	143.588
14195	chr4:120853600-120854000_rev	45.77689	184.613
14196	chr18:54562000-54562400_rev	61.568714	205.126
14197	chr10:4671600-4672000	160.64053	328.201
14198	chr15:40503600-40504000	65.16171	51.2814
14199	chr11:64048400-64048800_rev	365.75262	851.272
14200	chr4:101242000-101242400_rev	42.461765	61.5377
14201	chr5:20499600-20500000_rev	44.891537	30.7689
14202	chr15:69204000-69204400	18.987457	51.2814
14203	chr1:104452800-104453200	106.63022	246.151
14204	chr7:127392000-127392400_rev	251.34883	779.478
14205	chr15:101694400-101694800_rev	94.927246	317.945
14206	chr2:169142400-169142800	223.55981	328.201
14207	chr6:109168000-109168400_rev	47.213108	143.588
14208	chr16:12878800-12879200_rev	95.9444	133.332
14209	chr3:105523600-105524000_rev	35.814976	51.2814
14210	chr5:93842400-93842800	54.490967	92.3066
14211	chr10:104470000-104470400	17.91936	10.2563
14212	chrX:78749200-78749600_rev	95.90125	112.819
14213	chrX:10544400-10544800	39.489845	41.0251
14214	chr3:129358400-129358800_rev	286.84662	1117.94
14215	chr1:33431600-33432000_rev	82.28178	112.819
14216	chr12:67732000-67732400	77.41768	174.357
14217	chrX:52028800-52029200	72.86914	82.0503
14218	chr3:668000-668400_rev	24.469036	30.7689
14219	chr18:45030800-45031200_rev	47.109688	123.075
14220	chr15:91061200-91061600	74.41453	41.0251
14221	chr1:199994000-199994400	35.189495	71.794
14222	chr10:88512400-88512800	64.17606	184.613
14223	chr17:82710000-82710400_rev	461.3976	635.89
14224	chr20:38106400-38106800_rev	139.2164	276.92
14225	chr3:27977600-27978000	73.51185	82.0503
14226	chr5:173317200-173317600_rev	220.81436	471.789
14227	chr3:36687200-36687600_rev	19.162197	10.2563
14228	chr20:51526000-51526400_rev	193.03351	297.432
14229	chr10:59633200-59633600	250.32281	451.277
14230	chr8:35648800-35649200_rev	36.586945	41.0251
14231	chr7:62634800-62635200_rev	68.396385	82.0503
14232	chr15:62450000-62450400	244.6713	369.226
14233	chr16:76168000-76168400	52.624977	61.5377
14234	chr5:1985200-1985600	96.01886	112.819
14235	chr17:557600-558000_rev	34.134075	61.5377
14236	chr1:151213600-151214000	35.68481	10.2563
14237	chr9:120630000-120630400	47.80132	51.2814
14238	chr8:49856400-49856800_rev	103.42544	225.638
14239	chr3:110081600-110082000	41.760628	10.2563
14240	chr14:98674000-98674400_rev	36.69391	20.5126
14241	chr3:101806800-101807200	42.85862	10.2563
14242	chrX:140860800-140861200_rev	413.30615	861.528
14243	chr2:215474400-215474800	113.15469	256.407
14244	chr7:118795600-118796000_rev	76.71488	205.126
14245	chr1:67990800-67991200_rev	17.474827	30.7689
14246	chr10:57538800-57539200_rev	36.76038	10.2563
14247	chr4:10949600-10950000	59.036182	51.2814
14248	chr21:28775600-28776000	45.60512	71.794
14249	chr11:101595200-101595600	197.80452	164.101
14250	chr16:76141200-76141600_rev	98.06011	164.101
14251	chr18:75014800-75015200	45.96593	20.5126
14252	chr12:82353200-82353600_rev	51.690617	41.0251
14253	chr2:48928000-48928400_rev	104.15889	174.357
14254	chr3:82611200-82611600	82.9062	112.819
14255	chr7:29825600-29826000	52.30573	92.3066
14256	chr11:85891200-85891600	123.58772	256.407
14257	chr8:69417200-69417600_rev	58.1777	61.5377
14258	chr6:24560400-24560800_rev	130.27693	276.92
14259	chr1:63080800-63081200_rev	170.35867	246.151
14260	chr18:35998400-35998800	151.58746	82.0503
14261	chr1:168572800-168573200	25.84489	41.0251
14262	chr8:93829600-93830000	79.40804	420.508
14263	chr12:74985200-74985600	336.61578	656.402
14264	chr5:168158000-168158400_rev	83.83576	205.126
14265	chr1:15434800-15435200_rev	191.51483	317.945
14266	chr12:9372000-9372400	112.41721	246.151
14267	chr1:48524800-48525200	106.431526	112.819
14268	chr2:50880000-50880400_rev	46.9402	61.5377
14269	chr3:64217600-64218000	129.46005	153.844
14270	chr1:179519200-179519600_rev	53.717598	61.5377
14271	chr16:26309200-26309600_rev	58.788517	61.5377
14272	chr3:40806000-40806400_rev	43.544704	71.794
14273	chr2:40743200-40743600_rev	48.28964	10.2563
14274	chr15:82049200-82049600_rev	51.032337	164.101
14275	chr10:17770000-17770400	-8.965618	10.2563
14276	chr8:67678400-67678800_rev	56.29697	82.0503
14277	chr9:63783600-63784000_rev	82.291504	10.2563
14278	chr2:198863600-198864000	37.67652	92.3066
14279	chrX:132887600-132888000	49.28699	41.0251
14280	chr3:181387200-181387600_rev	77.82876	71.794
14281	chr3:7268800-7269200_rev	89.917114	153.844
14282	chr14:49636000-49636400	80.814026	174.357
14283	chr4:125405600-125406000	36.5118	51.2814
14284	chr7:32882000-32882400_rev	19.587437	41.0251
14285	chr3:125147200-125147600	356.41684	656.402
14286	chrX:27977200-27977600_rev	69.89878	112.819
14287	chrX:85568000-85568400	69.463776	41.0251
14288	chr2:68407200-68407600_rev	59.66293	41.0251
14289	chr19:10493200-10493600_rev	27.646935	41.0251
14290	chr2:162842800-162843200_rev	56.553623	61.5377
14291	chr12:69828400-69828800	46.151173	41.0251
14292	chr1:172461200-172461600_rev	49.202175	82.0503
14293	chr7:75542000-75542400_rev	127.93544	205.126
14294	chr12:132009200-132009600	191.3917	184.613
14295	chr9:85988400-85988800	99.92863	194.869
14296	chr11:49552800-49553200_rev	48.652695	10.2563
14297	chr11:132762800-132763200_rev	299.02466	389.739
14298	chr9:21894000-21894400	34.61485	30.7689
14299	chr9:18658000-18658400_rev	102.78925	51.2814
14300	chr9:95896400-95896800	65.61915	194.869
14301	chr3:120878400-120878800_rev	63.40052	71.794
14302	chr10:32275600-32276000	41.626537	123.075
14303	chrX:65344000-65344400	53.444916	102.563
14304	chr9:30768800-30769200_rev	129.6038	71.794
14305	chr18:37524400-37524800_rev	163.93633	358.97
14306	chrX:90615600-90616000	42.321564	92.3066
14307	chr17:76783200-76783600_rev	71.164154	71.794
14308	chr2:37126000-37126400	34.115906	61.5377
14309	chr10:57441600-57442000_rev	41.589302	20.5126
14310	chr5:134444400-134444800_rev	46.017235	133.332
14311	chr2:240405200-240405600_rev	168.78084	112.819
14312	chr3:105726800-105727200_rev	78.57754	164.101
14313	chrX:99058800-99059200	26.535461	10.2563
14314	chrX:65104000-65104400_rev	62.32697	30.7689
14315	chrX:101270400-101270800	96.64514	102.563
14316	chr3:21834400-21834800	94.42699	184.613
14317	chrX:136358000-136358400_rev	126.95746	235.895
14318	chr2:54383200-54383600_rev	90.09256	256.407
14319	chr2:69372800-69373200	118.90885	225.638
14320	chrX:3779600-3780000	90.75294	225.638
14321	chr9:74984000-74984400	47.160015	143.588
14322	chr11:41249200-41249600	71.849335	112.819
14323	chr5:3273200-3273600	129.09749	153.844
14324	chr13:87802000-87802400_rev	79.750275	82.0503
14325	chr8:80137200-80137600	36.78195	20.5126
14326	chr3:33016400-33016800	128.79037	184.613
14327	chr1:79108000-79108400	111.13129	523.071
14328	chr5:116595600-116596000	56.066273	51.2814
14329	chr6:8270800-8271200_rev	182.85278	205.126
14330	chr2:18372000-18372400_rev	91.72388	112.819
14331	chr6:107890400-107890800	96.65108	102.563
14332	chr11:56504000-56504400	39.92855	30.7689
14333	chr1:233808400-233808800	61.38923	82.0503
14334	chr4:129114400-129114800	155.91823	348.714
14335	chr4:111313200-111313600	55.53483	30.7689
14336	chr15:49874400-49874800	52.901466	20.5126
14337	chr8:5756400-5756800_rev	56.261322	41.0251
14338	chr12:94057600-94058000	104.61323	297.432
14339	chr7:82958000-82958400	62.105896	61.5377
14340	chr15:98955200-98955600_rev	152.36888	143.588
14341	chr2:58704000-58704400_rev	45.11869	41.0251
14342	chrX:23390400-23390800_rev	72.68847	174.357
14343	chr5:107447600-107448000	72.32066	225.638
14344	chr5:91614000-91614400	62.06656	102.563
14345	chr12:15732800-15733200	74.388985	174.357
14346	chr12:130586000-130586400	58.081993	92.3066
14347	chrX:18578400-18578800	45.28304	10.2563
14348	chr8:21265600-21266000	158.9428	328.201
14349	chr6:122914000-122914400	269.83603	276.92
14350	chr15:26916800-26917200_rev	25.63303	41.0251
14351	chr7:83255200-83255600_rev	112.12599	256.407
14352	chr5:43471600-43472000_rev	42.405743	112.819
14353	chr14:98713600-98714000	34.739407	20.5126
14354	chr3:55082000-55082400_rev	67.498886	133.332
14355	chr3:67660400-67660800	51.18124	102.563
14356	chr1:162594000-162594400_rev	74.17432	20.5126
14357	chr4:60902400-60902800	109.38622	133.332
14358	chr18:76367200-76367600	322.16592	266.663
14359	chr4:71632800-71633200_rev	48.53067	30.7689
14360	chr6:22259200-22259600	45.319744	20.5126
14361	chr7:69630800-69631200_rev	54.450344	112.819
14362	chr11:107920000-107920400	37.8569	143.588
14363	chr14:24084800-24085200	196.06947	594.865
14364	chr2:81706800-81707200	113.793	102.563
14365	chr6:137126400-137126800_rev	44.44143	102.563
14366	chr7:88761600-88762000_rev	118.07139	123.075
14367	chr19:52662800-52663200_rev	104.14001	235.895
14368	chr2:213072400-213072800_rev	41.628887	41.0251
14369	chr13:42306800-42307200_rev	66.02052	164.101
14370	chr2:103460800-103461200_rev	54.047974	41.0251
14371	chr2:124561600-124562000	51.419086	41.0251
14372	chr5:174780800-174781200_rev	47.335674	51.2814
14373	chr4:84403200-84403600	54.284447	153.844
14374	chr6:73094800-73095200	53.856506	71.794
14375	chr11:110448800-110449200	40.719566	71.794
14376	chr9:106018000-106018400_rev	90.7801	174.357
14377	chr4:164352400-164352800	74.924324	30.7689
14378	chr2:108850800-108851200	134.78842	276.92
14379	chr9:5849600-5850000_rev	83.55193	92.3066
14380	chr5:180696000-180696400	90.68723	205.126
14381	chr6:48070800-48071200_rev	35.706253	82.0503
14382	chr7:114934000-114934400	81.84176	143.588
14383	chr7:150986400-150986800	393.17438	584.608
14384	chr12:19274800-19275200_rev	81.13271	71.794
14385	chr6:105192800-105193200	76.063614	164.101
14386	chr10:15953600-15954000	52.91293	92.3066
14387	chr18:607200-607600_rev	65.30304	51.2814
14388	chr18:26590800-26591200_rev	31.198654	10.2563
14389	chr12:4286800-4287200_rev	291.80356	441.02
14390	chr12:102794000-102794400_rev	140.83948	235.895
14391	chr11:131907200-131907600_rev	125.42092	215.382
14392	chr12:128466400-128466800_rev	121.61332	123.075
14393	chrX:130676400-130676800	55.36613	20.5126
14394	chr6:118515600-118516000	30.583614	10.2563
14395	chr4:110060400-110060800_rev	109.24524	256.407
14396	chr6:110171200-110171600	33.55527	20.5126
14397	chr13:80712000-80712400	56.563816	51.2814
14398	chr19:4800800-4801200	134.21951	205.126
14399	chr3:167070800-167071200	23.008286	20.5126
14400	chr4:92601200-92601600	64.14231	143.588
14401	chr1:119486000-119486400	24.578224	51.2814
14402	chr3:121102400-121102800	57.903114	92.3066
14403	chr7:110609200-110609600	38.280342	10.2563
14404	chr3:82270000-82270400	46.83509	133.332
14405	chr12:114737200-114737600_rev	84.51044	112.819
14406	chr16:888000-888400	475.14938	666.659
14407	chr3:167528800-167529200	45.172672	20.5126
14408	chr3:30176000-30176400	49.445965	184.613
14409	chr3:32872000-32872400	96.56485	71.794
14410	chr7:115851200-115851600_rev	45.401276	102.563
14411	chr4:22557200-22557600	69.161476	143.588
14412	chr4:69138800-69139200_rev	47.274796	10.2563
14413	chr15:61086800-61087200	105.144615	133.332
14414	chr3:80052000-80052400	224.88687	215.382
14415	chr3:172086400-172086800_rev	38.782665	10.2563
14416	chr8:144404400-144404800	89.06515	92.3066
14417	chr8:122887600-122888000	160.68456	10.2563
14418	chr10:61561200-61561600_rev	65.72371	112.819
14419	chr7:71565200-71565600_rev	126.1958	41.0251
14420	chr3:140404400-140404800	348.13306	625.633
14421	chr1:34596000-34596400	64.49239	205.126
14422	chrX:4143600-4144000	48.46679	51.2814
14423	chr4:19273200-19273600_rev	88.279495	92.3066
14424	chr4:123282400-123282800_rev	47.290997	194.869
14425	chr3:67462800-67463200_rev	101.12549	123.075
14426	chr3:69319200-69319600_rev	46.600967	30.7689
14427	chr3:32395200-32395600_rev	41.67398	112.819
14428	chr10:61861200-61861600_rev	85.14735	225.638
14429	chr12:103400000-103400400_rev	51.051743	184.613
14430	chr18:26744000-26744400_rev	94.19592	71.794
14431	chr5:56996800-56997200	55.976196	92.3066
14432	chr2:108579600-108580000_rev	249.32787	123.075
14433	chr16:19580400-19580800	132.70845	112.819
14434	chr8:52954000-52954400_rev	432.02618	810.247
14435	chr19:19151200-19151600_rev	309.49338	543.583
14436	chr7:88737600-88738000_rev	40.952564	92.3066
14437	chr2:187431600-187432000_rev	34.60024	51.2814
14438	chr4:121469200-121469600_rev	48.089787	123.075
14439	chr2:174938000-174938400	46.1386	61.5377
14440	chr2:151806400-151806800	40.93088	92.3066
14441	chr16:49150400-49150800_rev	212.25755	369.226
14442	chr7:4834400-4834800_rev	380.33386	748.709
14443	chr4:74062800-74063200	43.256985	20.5126
14444	chr6:66887200-66887600	75.275246	123.075
14445	chr11:134388400-134388800_rev	50.86204	61.5377
14446	chr11:63600400-63600800	58.83033	30.7689
14447	chr6:89315600-89316000_rev	49.58909	82.0503
14448	chr20:60000800-60001200_rev	99.27655	256.407
14449	chr2:215935200-215935600_rev	110.426544	256.407
14450	chr14:58480000-58480400_rev	46.293697	61.5377
14451	chr1:118462800-118463200_rev	63.265656	41.0251
14452	chr12:107144800-107145200	46.040226	143.588
14453	chrX:127953600-127954000_rev	26.660055	30.7689
14454	chr16:82800400-82800800	62.2598	102.563
14455	chr7:32422400-32422800_rev	66.57523	123.075
14456	chr13:62529200-62529600_rev	36.056156	41.0251
14457	chr5:85566000-85566400_rev	87.922905	10.2563
14458	chr6:103135200-103135600	40.78887	10.2563
14459	chrX:36856400-36856800	40.262486	20.5126
14460	chr3:51574800-51575200_rev	47.69346	92.3066
14461	chr9:79532800-79533200	35.859604	10.2563
14462	chr13:108803200-108803600_rev	38.41748	10.2563
14463	chr5:173415200-173415600	71.84566	20.5126
14464	chr13:78386400-78386800_rev	115.06269	215.382
14465	chr12:3586000-3586400	194.03604	471.789
14466	chr13:21965600-21966000	46.055733	30.7689
14467	chr3:51928800-51929200_rev	372.8744	553.839
14468	chr8:33920400-33920800	36.430492	10.2563
14469	chr6:134528400-134528800_rev	43.01589	51.2814
14470	chrX:47808400-47808800	65.95649	184.613
14471	chr12:31519200-31519600	63.248104	153.844
14472	chr7:63370000-63370400_rev	59.63855	61.5377
14473	chr10:64998400-64998800_rev	72.57731	51.2814
14474	chr12:48244800-48245200_rev	103.500984	71.794
14475	chrX:96456800-96457200_rev	60.627617	51.2814
14476	chr18:59401600-59402000_rev	64.453384	123.075
14477	chrX:28701600-28702000_rev	37.01437	10.2563
14478	chr9:9121200-9121600	47.155483	51.2814
14479	chr12:46007200-46007600_rev	92.72248	276.92
14480	chr3:48890800-48891200_rev	99.30734	205.126
14481	chr20:62766000-62766400_rev	340.7773	502.558
14482	chr3:21228800-21229200	50.517532	143.588
